SITE,VISIT,ACTIVITY,DATE,TIME
SILLSCOMD1,4,Resight,2016-07-13,10:11
SILLSCOMD1,5,,,
SILLSCOMD1,6,,,
STANJEFMD1,1,Transect,2016-06-17,9:57
STANJEFMD1,1,Camera setup,2016-06-17,9:13
STANJEFMD1,1,Point count,2016-06-17,9:22
STANJEFMD1,1,Resight,2016-06-17,9:33
STANJEFMD1,2,Transect,2016-06-24,6:49
STANJEFMD1,2,Camera takedown,2016-06-24,6:56
STANJEFMD1,2,Resight,2016-06-24,7:01
STANJEFMD1,3,,,
STANJEFMD1,4,,,
STANJEFMD1,5,,,
STANJEFMD1,6,,,
STEWBETMD1,1,Transect,2016-06-27,7:03
STEWBETMD1,1,Camera setup,2016-06-27,7:16
STEWBETMD1,1,Point count,2016-06-27,7:20
STEWBETMD1,1,Resight,2016-06-27,7:32
STEWBETMD1,2,Transect,2016-07-04,7:31
STEWBETMD1,2,Camera takedown,2016-07-04,7:14
STEWBETMD1,2,Point count,2016-07-04,7:20
STEWBETMD1,3,Transect,2016-07-22,9:48
STEWBETMD1,3,Camera setup,2016-07-22,10:28
STEWBETMD1,3,Resight,2016-07-22,9:55
STEWBETMD1,4,,,
STEWBETMD1,5,,,
STEWBETMD1,6,,,
STUECHRVA2,1,Transect,2016-06-22,11:29
STUECHRVA2,1,Camera setup,2016-06-22,11:16
STUECHRVA2,1,Point count,2016-06-22,11:18
STUECHRVA2,1,Resight,2016-06-22,11:32
STUECHRVA2,2,Transect,2016-06-29,6:53
STUECHRVA2,2,Camera takedown,2016-06-29,6:51
STUECHRVA2,3,Transect,2016-07-18,7:43
STUECHRVA2,3,Camera setup,2016-07-18,8:41
STUECHRVA2,3,Point count,2016-07-18,7:49
STUECHRVA2,3,Resight,2016-07-18,8:02
STUECHRVA2,4,,,
STUECHRVA2,5,,,
STUECHRVA2,6,,,
STURCARMD1,1,Transect,2016-06-08,13:29
STURCARMD1,1,Camera setup,2016-06-08,14:00
STURCARMD1,1,Point count,2016-06-08,13:10
STURCARMD1,1,Resight,2016-06-08,13:33
STURCARMD1,2,Transect,2016-06-15,7:15
STURCARMD1,2,Camera takedown,2016-06-15,7:08
STURCARMD1,2,Resight,2016-06-15,7:21
STURCARMD1,3,Transect,2016-07-22,6:23
STURCARMD1,3,Camera setup,2016-07-22,6:50
STURCARMD1,3,Point count,2016-07-22,6:32
STURCARMD1,4,,,
STURCARMD1,5,,,
STURCARMD1,6,,,
TATEJUAMD1,1,Transect,2016-06-14,12:50
TATEJUAMD1,1,Camera setup,2016-06-14,12:45
TATEJUAMD1,1,Point count,2016-06-14,12:56
TATEJUAMD1,1,Resight,2016-06-14,13:08
TATEJUAMD1,2,Transect,2016-06-21,13:36
TATEJUAMD1,2,Camera takedown,2016-06-21,13:40
TATEJUAMD1,3,Transect,2016-07-12,10:58
TATEJUAMD1,3,Camera setup,2016-07-12,11:46
TATEJUAMD1,3,Resight,2016-07-12,11:05
TATEJUAMD1,4,Transect,2016-07-19,6:21
TATEJUAMD1,4,Camera takedown,2016-07-19,7:07
TATEJUAMD1,4,Point count,2016-07-19,6:26
TATEJUAMD1,4,Resight,2016-07-19,6:40
TATEJUAMD1,5,,,
TATEJUAMD1,6,,,
VERSBETMD1,1,Transect,2016-07-01,11:48
VERSBETMD1,1,Camera setup,2016-07-01,12:15
VERSBETMD1,1,Point count,2016-07-01,11:52
VERSBETMD1,2,Transect,2016-07-08,8:19
VERSBETMD1,2,Camera takedown,2016-07-08,8:21
VERSBETMD1,2,Point count,2016-07-08,8:25
VERSBETMD1,2,Resight,2016-07-08,8:37
VERSBETMD1,3,,,
VERSBETMD1,4,,,
VERSBETMD1,5,,,
VERSBETMD1,6,,,
VONGJENMD1,1,Transect,2016-06-22,13:51
VONGJENMD1,1,Camera setup,2016-06-22,13:38
VONGJENMD1,1,Point count,2016-06-22,13:39
VONGJENMD1,1,Resight,2016-06-22,13:55
VONGJENMD1,2,Transect,2016-06-29,5:56
VONGJENMD1,2,Camera takedown,2016-06-29,5:52
VONGJENMD1,2,Resight,2016-06-29,6:00
VONGJENMD1,3,Transect,2016-07-06,14:04
VONGJENMD1,3,Camera setup,2016-07-06,14:10
VONGJENMD1,4,Transect,2016-07-13,12:05
VONGJENMD1,4,Camera takedown,2016-07-13,12:47
VONGJENMD1,4,Point count,2016-07-13,12:10
VONGJENMD1,4,Resight,2016-07-13,12:23
VONGJENMD1,5,,,
VONGJENMD1,6,,,
WILLTERMD1,1,Transect,2016-06-29,11:09
WILLTERMD1,1,Camera setup,2016-06-29,11:05
WILLTERMD1,1,Point count,2016-06-29,11:14
WILLTERMD1,1,Resight,2016-06-29,11:25
WILLTERMD1,2,Transect,2016-07-06,10:45
WILLTERMD1,2,Camera takedown,2016-07-06,10:36
WILLTERMD1,3,Transect,2016-07-13,6:04
WILLTERMD1,3,Camera setup,2016-07-13,6:25
WILLTERMD1,3,Point count,2016-07-13,6:11
WILLTERMD1,4,Transect,2016-07-20,8:01
WILLTERMD1,4,Camera takedown,2016-07-20,8:46
WILLTERMD1,4,Point count,2016-07-20,8:06
WILLTERMD1,4,Resight,2016-07-20,8:17
WILLTERMD1,5,,,
WILLTERMD1,6,,,
WOLFAMYDC1,1,Transect,2016-06-17,6:53
WOLFAMYDC1,1,Point count,2016-06-17,6:59
WOLFAMYDC1,1,Resight,2016-06-17,7:10
WOLFAMYDC1,2,Transect,2016-06-23,7:14
WOLFAMYDC1,3,,,
WOLFAMYDC1,4,,,
WOLFAMYDC1,5,,,
WOLFAMYDC1,6,,,
WOLFKARDC1,1,Transect,2016-06-30,7:59
WOLFKARDC1,1,Point count,2016-06-30,7:43
WOLFKARDC1,2,Transect,2016-07-07,6:25
WOLFKARDC1,2,Resight,2016-07-07,6:29
WOLFKARDC1,3,,,
WOLFKARDC1,4,,,
WOLFKARDC1,5,,,
WOLFKARDC1,6,,,
ZAMBTRAMD1,1,Transect,2016-06-08,8:58
ZAMBTRAMD1,1,Camera setup,2016-06-08,9:18
ZAMBTRAMD1,1,Point count,2016-06-08,8:46
ZAMBTRAMD1,1,Resight,2016-06-08,9:40
ZAMBTRAMD1,2,Transect,2016-06-15,6:17
ZAMBTRAMD1,2,Camera takedown,2016-06-15,6:11
ZAMBTRAMD1,2,Resight,2016-06-15,6:23
ZAMBTRAMD1,3,Transect,2016-07-21,11:39
ZAMBTRAMD1,3,Camera setup,2016-07-21,12:07
ZAMBTRAMD1,3,Point count,2016-07-21,11:44
ZAMBTRAMD1,4,,,
ZAMBTRAMD1,5,,,
ZAMBTRAMD1,6,,,
