site,visit,activity,date,time
ROHRSALMD1,1,transect,7/1/2016,10:02
ROHRSALMD1,1,setup,7/1/2016,11:19
ROHRSALMD1,1,pointcount,7/1/2016,10:25
ROHRSALMD1,1,resight,7/1/2016,10:45
ROHRSALMD1,2,transect,7/8/2016,9:40
ROHRSALMD1,2,takedown,7/8/2016,9:34
ROHRSALMD1,3,transect,7/29/2016,11:53
ROHRSALMD1,3,setup,7/29/2016,12:23
ROHRSALMD1,3,resight,7/29/2016,11:57
ROHRSALMD1,4,transect,8/5/2016,8:33
ROHRSALMD1,4,takedown,8/5/2016,9:17
ROHRSALMD1,4,pointcount,8/5/2016,8:39
ROHRSALMD1,4,resight,8/5/2016,8:50
ROHRSALMD1,5,,,
ROHRSALMD1,6,,,
SALOSHEMD1,1,transect,6/6/2016,13:10
SALOSHEMD1,1,setup,6/6/2016,12:38
SALOSHEMD1,1,pointcount,6/6/2016,12:58
SALOSHEMD1,1,resight,6/6/2016,12:41
SALOSHEMD1,2,transect,6/13/2016,14:46
SALOSHEMD1,2,takedown,6/13/2016,14:41
SALOSHEMD1,2,resight,6/13/2016,14:50
SALOSHEMD1,3,transect,7/20/2016,7:24
SALOSHEMD1,3,setup,7/20/2016,7:55
SALOSHEMD1,3,pointcount,7/20/2016,7:30
SALOSHEMD1,4,transect,7/27/2016,6:16
SALOSHEMD1,4,takedown,7/27/2016,7:05
SALOSHEMD1,4,pointcount,7/27/2016,6:20
SALOSHEMD1,4,resight,7/27/2016,6:32
SALOSHEMD1,6,,,
SCHLROBMD1,1,transect,6/28/2016,7:48
SCHLROBMD1,1,setup,6/28/2016,7:46
SCHLROBMD1,1,pointcount,6/28/2016,7:50
SCHLROBMD1,1,resight,6/28/2016,8:04
SCHLROBMD1,2,transect,7/5/2016,12:32
SCHLROBMD1,2,takedown,7/5/2016,12:28
SCHLROBMD1,2,resight,7/5/2016,12:37
SCHLROBMD1,3,transect,7/19/2016,10:28
SCHLROBMD1,3,setup,7/19/2016,10:48
SCHLROBMD1,3,pointcount,7/19/2016,10:33
SCHLROBMD1,4,transect,7/26/2016,10:07
SCHLROBMD1,4,takedown,7/26/2016,10:46
SCHLROBMD1,4,pointcount,7/26/2016,10:12
SCHLROBMD1,4,resight,7/26/2016,10:24
SCHLROBMD1,5,,,
SCHLROBMD1,6,,,
SILLSCOMD1,1,transect,6/9/2016,10:03
SILLSCOMD1,1,setup,6/9/2016,10:01
SILLSCOMD1,1,pointcount,6/9/2016,10:10
SILLSCOMD1,1,resight,6/9/2016,10:23
SILLSCOMD1,2,transect,6/16/2016,10:32
SILLSCOMD1,2,takedown,6/16/2016,10:25
SILLSCOMD1,2,resight,6/16/2016,10:39
SILLSCOMD1,3,transect,7/6/2016,6:48
SILLSCOMD1,3,setup,7/6/2016,6:58
SILLSCOMD1,3,pointcount,7/6/2016,7:02
SILLSCOMD1,4,transect,7/13/2016,9:50
SILLSCOMD1,4,takedown,7/13/2016,10:39
SILLSCOMD1,4,pointcount,7/13/2016,9:59
SILLSCOMD1,4,resight,7/13/2016,10:11
SILLSCOMD1,5,,,
SILLSCOMD1,6,,,
STANJEFMD1,1,transect,6/17/2016,9:57
STANJEFMD1,1,setup,6/17/2016,9:13
STANJEFMD1,1,pointcount,6/17/2016,9:22
STANJEFMD1,1,resight,6/17/2016,9:33
STANJEFMD1,2,transect,6/24/2016,6:49
STANJEFMD1,2,takedown,6/24/2016,6:56
STANJEFMD1,2,resight,6/24/2016,7:01
STANJEFMD1,3,transect,7/27/2016,12:26
STANJEFMD1,3,setup,7/27/2016,12:12
STANJEFMD1,3,pointcount,7/27/2016,12:14
STANJEFMD1,4,transect,8/3/2016,8:03
STANJEFMD1,4,takedown,8/3/2016,8:21
STANJEFMD1,4,pointcount,8/3/2016,8:09
STANJEFMD1,4,resight,8/3/2016,8:22
STANJEFMD1,5,,,
STANJEFMD1,6,,,
STEWBETMD1,1,transect,6/27/2016,7:03
STEWBETMD1,1,setup,6/27/2016,7:16
STEWBETMD1,1,pointcount,6/27/2016,7:20
STEWBETMD1,1,resight,6/27/2016,7:32
STEWBETMD1,2,transect,7/4/2016,7:31
STEWBETMD1,2,takedown,7/4/2016,7:14
STEWBETMD1,2,pointcount,7/4/2016,7:20
STEWBETMD1,3,transect,7/22/2016,9:48
STEWBETMD1,3,setup,7/22/2016,10:28
STEWBETMD1,3,resight,7/22/2016,9:55
STEWBETMD1,4,transect,7/29/2016,8:52
STEWBETMD1,4,takedown,7/29/2016,9:18
STEWBETMD1,4,pointcount,7/29/2016,8:40
STEWBETMD1,4,resight,7/29/2016,8:56
STEWBETMD1,6,,,
STUECHRVA2,1,transect,6/22/2016,11:29
STUECHRVA2,1,setup,6/22/2016,11:16
STUECHRVA2,1,pointcount,6/22/2016,11:18
STUECHRVA2,1,resight,6/22/2016,11:32
STUECHRVA2,2,transect,6/29/2016,6:53
STUECHRVA2,2,takedown,6/29/2016,6:51
STUECHRVA2,3,transect,7/18/2016,7:43
STUECHRVA2,3,setup,7/18/2016,8:41
STUECHRVA2,3,pointcount,7/18/2016,7:49
STUECHRVA2,3,resight,7/18/2016,8:02
STUECHRVA2,4,transect,7/25/2016,12:17
STUECHRVA2,4,takedown,7/25/2016,13:01
STUECHRVA2,4,resight,7/25/2016,12:20
STUECHRVA2,5,,,
STUECHRVA2,6,,,
STURCARMD1,1,transect,6/8/2016,13:29
STURCARMD1,1,setup,6/8/2016,14:00
STURCARMD1,1,pointcount,6/8/2016,13:10
STURCARMD1,1,resight,6/8/2016,13:33
STURCARMD1,2,transect,6/15/2016,7:15
STURCARMD1,2,takedown,6/15/2016,7:08
STURCARMD1,2,resight,6/15/2016,7:21
STURCARMD1,3,transect,7/22/2016,6:23
STURCARMD1,3,setup,7/22/2016,6:50
STURCARMD1,3,pointcount,7/22/2016,6:32
STURCARMD1,4,transect,7/29/2016,10:03
STURCARMD1,4,takedown,7/29/2016,10:20
STURCARMD1,4,pointcount,7/29/2016,10:10
STURCARMD1,4,resight,7/29/2016,10:35
STURCARMD1,5,,,
STURCARMD1,6,,,
TATEJUAMD1,1,transect,6/14/2016,12:50
TATEJUAMD1,1,setup,6/14/2016,12:45
TATEJUAMD1,1,pointcount,6/14/2016,12:56
TATEJUAMD1,1,resight,6/14/2016,13:08
TATEJUAMD1,2,transect,6/21/2016,13:36
TATEJUAMD1,2,takedown,6/21/2016,13:40
TATEJUAMD1,3,transect,7/12/2016,10:58
TATEJUAMD1,3,setup,7/12/2016,11:46
TATEJUAMD1,3,resight,7/12/2016,11:05
TATEJUAMD1,4,transect,7/19/2016,6:21
TATEJUAMD1,4,takedown,7/19/2016,7:07
TATEJUAMD1,4,pointcount,7/19/2016,6:26
TATEJUAMD1,4,resight,7/19/2016,6:40
TATEJUAMD1,5,,,
TATEJUAMD1,6,,,
VERSBETMD1,1,transect,7/1/2016,11:48
VERSBETMD1,1,setup,7/1/2016,12:15
VERSBETMD1,1,pointcount,7/1/2016,11:52
VERSBETMD1,2,transect,7/8/2016,8:19
VERSBETMD1,2,takedown,7/8/2016,8:21
VERSBETMD1,2,pointcount,7/8/2016,8:25
VERSBETMD1,2,resight,7/8/2016,8:37
VERSBETMD1,3,transect,7/29/2016,13:03
VERSBETMD1,3,setup,7/29/2016,13:33
VERSBETMD1,3,resight,7/29/2016,13:05
VERSBETMD1,4,transect,8/5/2016,7:18
VERSBETMD1,4,takedown,8/5/2016,7:16
VERSBETMD1,4,pointcount,8/5/2016,7:24
VERSBETMD1,4,resight,8/5/2016,7:36
VERSBETMD1,5,,,
VERSBETMD1,6,,,
VONGJENMD1,1,transect,6/22/2016,13:51
VONGJENMD1,1,setup,6/22/2016,13:38
VONGJENMD1,1,pointcount,6/22/2016,13:39
VONGJENMD1,1,resight,6/22/2016,13:55
VONGJENMD1,2,transect,6/29/2016,5:56
VONGJENMD1,2,takedown,6/29/2016,5:52
VONGJENMD1,2,resight,6/29/2016,6:00
VONGJENMD1,3,transect,7/6/2016,14:04
VONGJENMD1,3,setup,7/6/2016,14:10
VONGJENMD1,4,transect,7/13/2016,12:05
VONGJENMD1,4,takedown,7/13/2016,12:47
VONGJENMD1,4,pointcount,7/13/2016,12:10
VONGJENMD1,4,resight,7/13/2016,12:23
VONGJENMD1,5,,,
VONGJENMD1,6,,,
WILLTERMD1,1,transect,6/29/2016,11:09
WILLTERMD1,1,setup,6/29/2016,11:05
WILLTERMD1,1,pointcount,6/29/2016,11:14
WILLTERMD1,1,resight,6/29/2016,11:25
WILLTERMD1,2,transect,7/6/2016,10:45
WILLTERMD1,2,takedown,7/6/2016,10:36
WILLTERMD1,3,transect,7/13/2016,6:04
WILLTERMD1,3,setup,7/13/2016,6:25
WILLTERMD1,3,pointcount,7/13/2016,6:11
WILLTERMD1,4,transect,7/20/2016,8:01
WILLTERMD1,4,takedown,7/20/2016,8:46
WILLTERMD1,4,pointcount,7/20/2016,8:06
WILLTERMD1,4,resight,7/20/2016,8:17
WILLTERMD1,6,,,
WOLFAMYDC1,1,transect,6/17/2016,6:53
WOLFAMYDC1,1,pointcount,6/17/2016,6:59
WOLFAMYDC1,1,resight,6/17/2016,7:10
WOLFAMYDC1,2,transect,6/23/2016,7:14
WOLFAMYDC1,3,transect,7/28/2016,9:52
WOLFAMYDC1,3,resight,7/28/2016,9:55
WOLFAMYDC1,4,transect,8/4/2016,10:56
WOLFAMYDC1,4,pointcount,8/4/2016,11:01
WOLFAMYDC1,4,resight,8/4/2016,11:13
WOLFAMYDC1,5,,,
WOLFAMYDC1,6,,,
WOLFKARDC1,1,transect,6/30/2016,7:59
WOLFKARDC1,1,pointcount,6/30/2016,7:43
WOLFKARDC1,2,transect,7/7/2016,6:25
WOLFKARDC1,2,resight,7/7/2016,6:29
WOLFKARDC1,3,transect,7/28/2016,7:35
WOLFKARDC1,3,resight,7/28/2016,7:42
WOLFKARDC1,4,transect,8/4/2016,9:07
WOLFKARDC1,4,pointcount,8/4/2016,9:11
WOLFKARDC1,4,resight,8/4/2016,9:22
WOLFKARDC1,5,,,
WOLFKARDC1,6,,,
ZAMBTRAMD1,1,transect,6/8/2016,8:58
ZAMBTRAMD1,1,setup,6/8/2016,9:18
ZAMBTRAMD1,1,pointcount,6/8/2016,8:46
ZAMBTRAMD1,1,resight,6/8/2016,9:40
ZAMBTRAMD1,2,transect,6/15/2016,6:17
ZAMBTRAMD1,2,takedown,6/15/2016,6:11
ZAMBTRAMD1,2,resight,6/15/2016,6:23
ZAMBTRAMD1,3,transect,7/21/2016,11:39
ZAMBTRAMD1,3,setup,7/21/2016,12:07
ZAMBTRAMD1,3,pointcount,7/21/2016,11:44
ZAMBTRAMD1,4,transect,7/28/2016,5:57
ZAMBTRAMD1,4,takedown,7/28/2016,6:14
ZAMBTRAMD1,4,pointcount,7/28/2016,6:02
ZAMBTRAMD1,4,resight,7/28/2016,6:19
ZAMBTRAMD1,5,,,
ZAMBTRAMD1,6,,,
