"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1801-09470",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09471",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09472",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09473",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09474",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09475",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09476",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09477",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09478",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09479",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1801-09480",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09562",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09563",0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1801-09568",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09574",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1801-09576",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09596",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09696",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09697",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09698",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09699",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1801-09700",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77756",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77757",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77762",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77763",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77808",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77809",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77817",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77818",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77833",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77834",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77835",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1801-77836",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77837",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77841",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77842",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77846",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77847",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1801-77848",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77852",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77862",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77863",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77870",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1801-77871",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77872",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77874",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77880",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77904",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77906",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77907",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77908",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77957",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77962",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77963",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77964",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77965",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77970",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-52933",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1811-58506",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58520",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58522",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58523",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58562",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58572",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58687",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58703",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58728",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58750",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58816",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1811-58817",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58827",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58828",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58832",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-78714",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63311",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63312",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63313",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63335",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63336",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58824",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58833",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58834",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58840",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58841",0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1841-58844",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1841-58845",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58846",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1841-58855",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58876",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1851-95463",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1851-95464",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1851-95465",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1870-35909",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35910",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35911",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35912",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35913",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87362",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87378",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87379",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87380",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87389",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87390",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20501",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20569",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20571",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20574",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20585",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20588",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20589",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20597",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20656",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85879",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85880",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85881",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85902",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85905",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85906",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85907",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85916",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85917",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85918",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85919",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85941",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85942",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50460",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50461",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50471",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50472",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50496",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20901",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20936",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20953",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20954",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20962",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20963",0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1951-40939",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40940",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40949",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40956",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1951-40957",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1951-40958",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40962",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40963",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1951-40968",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1951-40974",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40975",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40976",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40977",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40978",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41056",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1951-41057",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"1951-41058",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1951-41068",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1951-41069",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1951-41073",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1951-41074",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1951-41089",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1951-41090",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1951-41101",0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1951-41105",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41106",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41109",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1951-41114",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41115",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41118",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41119",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41120",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41121",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41122",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41125",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41126",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41130",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1951-41131",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1951-41132",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1951-41133",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1951-41260",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41261",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41262",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41263",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41264",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41270",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41284",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-41285",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1951-41286",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1961-24093",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1961-24123",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991-21136",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1991-21137",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-21138",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"1991-21142",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1991-21145",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-21146",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-21151",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1991-21152",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46104",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1991-46121",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1991-46122",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46123",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46124",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46129",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46136",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46139",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46140",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46141",0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"1991-46144",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46154",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46162",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1991-46163",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46164",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1991-46168",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1991-46179",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1991-46180",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1991-46181",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1991-46182",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1991-46183",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1991-46187",0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"1991-46188",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"202-99040",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2241-17612",0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"2241-17613",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2241-17615",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2241-17619",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2241-17620",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"2241-17622",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2241-17707",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2241-17722",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"2241-17736",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2241-17737",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2241-18003",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2241-18014",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2250-20393",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-20394",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-20395",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24001",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24020",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24021",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24026",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24027",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24028",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24029",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24030",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24043",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24044",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24058",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24059",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24060",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24061",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24062",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24072",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24073",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24169",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24183",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24225",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24226",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24227",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24233",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24240",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24244",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24245",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24246",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24330",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24332",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24369",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24370",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24372",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24380",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24381",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24383",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24384",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24385",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2250-24386",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24393",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24394",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24396",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24398",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24399",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24400",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24404",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24405",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24406",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24407",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24408",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24409",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24413",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24414",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24415",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24614",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24615",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24616",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24626",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24627",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24632",0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2250-24634",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24635",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2250-24645",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24646",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24686",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24965",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24966",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24970",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24973",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24974",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24993",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-24999",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90369",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90370",0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2250-90371",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90376",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90414",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"2250-90456",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90474",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90476",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90477",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250-90478",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2251-80100",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2251-80301",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
