"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2261-38328","TATEJUAMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38329","PHARAIMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38333","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2261-38333","GECACARVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38346","ZAMBTRAMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38349","JACOMERMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2280-90102","BRIGKIMMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2281-69101","MOLIKARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69103","VERSBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69111","EGANMARMD1",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"2281-69111","KEYESUSMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69118","FARYSIMMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2281-69118","LANDCELVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69131","MOSMCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69226","PIROELADC1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69227","PIROELADC1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69404","COLSKATMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69406","PERRCHRMD1",0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"2281-69406","STEWBETMD1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"2281-69407","STEWBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69408","STEWBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69409","STEWBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69413","BROWANNDC1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69425","BROWANNMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2281-69425","BUISNORVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69426","BUISNORVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69427","LEONTESDC1",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2281-69427","NEWBCARVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69437","BURDROBVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69438","BURDROBVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69439","BURDROBVA1",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"2281-69440","BURDROBVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69441","BURDROBVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69442","BURDROBVA1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2281-69443","MCDOELIVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69444","MCDOELIVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69445","PADORAMVA1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2281-69449","BRIGKIMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69450","BRIGKIMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69453","COLSKATMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69454","CLARCOLDC1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69466","BUISNORVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2281-69466","CAMPGLOMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2281-69468","BUISNORVA1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2281-69468","CAMPGLOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69469","VERSBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69470","VERSBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69475","MOLIKARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69476","MOLIKARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69477","MOLIKARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69486","LANDCELVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69487","LANDCELVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69491","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69500","ZAMBTRAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55915","OBRICHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55929","BALASUCMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55930","BALASUCMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55933","PADORAMVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-55933","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55934","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55935","STANJEFMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55936","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55938","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-55938","FARYSIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55939","FARYSIMMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55941","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55942","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55943","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2301-55943","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55944","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55945","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-55945","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55946","PHARAIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55947","PHARAIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55948","MORRCHRVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-55948","PHARAIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55949","COLSKATMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55959","PADORAMVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55960","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2301-55960","PADORAMVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55971","CLARCOLDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55972","BURDROBVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55973","BURDROBVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55974","BURDROBVA1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55978","BROWANNMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56003","MOLIKARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301-56016","BARBJERMD1",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"2301-56017","BARBJERMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301-56018","KEYESUSMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301-56046","VONGJENMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56047","VONGJENMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56048","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2301-56048","MORRCHRVA1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56049","MORRCHRVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56053","JACOMERMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56072","SILLSCOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56073","SILLSCOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56075","NEWBCARVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56501","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56502","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56503","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2301-56503","STEWBETMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56504","STEWBETMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56507","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56508","EGANMARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56509","EGANMARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56510","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56511","EGANMARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56512","STANJEFMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56538","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56539","BUISNORVA1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56540","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56541","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56542","BROWANNMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56542","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56543","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56545","BRIGKIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56546","BRIGKIMMD1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2301-56551","MCDOELIVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56552","MCDOELIVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56553","MCDOELIVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56561","FISHFERVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56567","COLSKATMD1",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"2301-56567","GECACARVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56578","MANNJANDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56580","MANNJANDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56597","ROHRSALMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56601","MOLIKARMD1",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2301-56601","PERRCHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56602","PERRCHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56603","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2301-56603","PERRCHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56604","PERRCHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56607","BARBJERMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56611","BUISNORVA1",0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"2301-56611","CAMPGLOMD1",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2301-56612","CAMPGLOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56613","MOSMCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56614","MOSMCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56617","MOLIKARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56619","KEYESUSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56620","KEYESUSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56621","EGANMARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56621","KEYESUSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56622","SALOSHEMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56632","FARYSIMMD1",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"2301-56632","LANDCELVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56636","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56636","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56637","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56637","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2301-56638","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56639","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56639","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56640","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56640","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56641","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2301-56641","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56652","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56653","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56654","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56655","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56785","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56791","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56806","WILLTERMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56807","WILLTERMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56808","WILLTERMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56810","LEONTESDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56811","LEONTESDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56836","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56837","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56837","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2301-56838","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56839","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56840","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56841","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56842","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56843","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56880","ONTAHOUDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56881","ONTAHOUDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56925","REITBOBMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301-56941","VERSBETMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56954","BARBJERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56955","BARBJERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56956","BARBJERMD1",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2301-56957","BARBJERMD1",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2301-56959","BARBJERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56964","BROWANNMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56972","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56973","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56974","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56975","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56976","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56977","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56982","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"2301-56982","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56983","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2301-56983","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56984","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2301-56984","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56996","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"2301-56996","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56997","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56998","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56999","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-57000","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2331-41350","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29313","FISHFERVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29315","MCDOELIVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29316","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29316","MCDOELIVA1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2341-29323","PIROELADC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29324","BRIGKIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29327","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29327","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29344","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29345","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29346","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29347","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29348","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29349","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29350","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29351","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29353","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2341-29355","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29356","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29357","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2341-29357","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29375","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29376","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29390","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29391","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"2341-29392","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29393","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29394","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29396","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29398","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29603","REITBOBMD1",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2341-29605","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29606","BROWANNDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30007","VONGJENMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30008","VONGJENMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30015","SILLSCOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30016","SILLSCOMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30017","SILLSCOMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30023","EGANMARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30106","BALASUCMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30126","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2341-30126","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30137","ONTAHOUDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30138","ONTAHOUDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30152","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30154","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30155","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30156","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30165","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30166","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30301","FARYSIMMD1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2341-30302","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30303","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2341-30303","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30304","PHARAIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30305","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2341-30305","COLSKATMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30310","PADORAMVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
