visitID,birdID,observerResight,timeResight,longResight,latResight,resightTypeTech,notesResightTech
REITBOBMD1_2012-04-15,2301-56925,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 13 July; yearColumn = 2008, resighted by participant 2 March; yearColumn = 2009, resighted be participant May ; yearColumn = 2010, resighted by participant in Spring ; yearColumn = 2011, resighted by participant in Spring ; yearColumn = 2012, resighted by participant in Spring ; yearColumn = 2013, resighted by participant in Spring; re-banded April "
VERSBETMD1_2012-06-07,2540-62817,NA,NA,NA,NA,T,"yearColumn = 2008, banded_6/11/08; yearColumn = 2009, resighted by participant 4 April, 2 Jul; yearColumn = 2010, resighted by participant 5/29/2010; yearColumn = 2012, resighted 6/7/2012; yearColumn = 2013, resighted 6/2013; yearColumn = 2014, resighted 3/31/14 by tech"
STURCARMD1_2012-05-26,1991-46187,NA,NA,NA,NA,T,"yearColumn = 2008, banded 2 july; yearColumn = 2009, resighted 7/3; yearColumn = 2012, Resighted 5/26/2012; yearColumn = 2013, resighted by participant 8/25 "
REITBOBMD1_2012-07-09,2341-29605,NA,NA,NA,NA,T,"yearColumn = 2008, banded 22 July; yearColumn = 2010, resighted by participant 13 June; resighted 7/6; yearColumn = 2011, resighted by participant 2/2/12; yearColumn = 2012, resighted by kam 7/9; yearColumn = 2014, resighted by participant 28 April"
SCHLROBMD1_2012-07-10,2411-37208,NA,NA,NA,NA,T,"yearColumn = 2009, 5/15/2009; yearColumn = 2012, Resighted 7/10/2012"
SCHLROBMD1_2012-07-10,2411-37211,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/15/2009; yearColumn = 2012, Resighted 7/10/2012"
BRIGKIMMD1_2012-06-30,2411-37103,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/28/2009; yearColumn = 2012, Resighted 6/30/2012"
CAMPROSMD1_2012-05-19,2411-37244,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/29/2009; yearColumn = 2012, Resighted 5/19/2012"
OBRICHRMD1_2012-06-02,2411-37417,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/30; yearColumn = 2010, Recap 7/1/2010; yearColumn = 2011, resighted by participant 5/29/2011; yearColumn = 2012, Resighted 6/2/2012"
OBRICHRMD1_2012-06-02,2590-82317,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/30; yearColumn = 2010, resighted by participant 2 June; yearColumn = 2012, Resighted 6/2/2012"
STEWBETMD1_2012-05-10,2421-11709,NA,NA,NA,NA,T,"yearColumn = 2010, banded 6/5/10; yearColumn = 2012, Resight 5/10/2012"
CLARCOLDC1_2012-07-01,2251-80353,NA,NA,NA,NA,T,"yearColumn = 2010, banded 6/25; yearColumn = 2012, resighted 7/1 kam"
PADORAMVA1_2012-05-24,2341-29350,NA,NA,NA,NA,T,"yearColumn = 2010, banded 7/1/10; resighted by participant 16 Dec; yearColumn = 2012, Resight 5/24/2012"
PADORAMVA1_2012-05-24,2341-29351,NA,NA,NA,NA,T,"yearColumn = 2010, banded 7/1/10; yearColumn = 2012, Resight 5/24/2012"
GECACARVA1_2012-06-26,2251-80365,NA,NA,NA,NA,T,"yearColumn = 2010, banded 7/2; yearColumn = 2012, Resight 6/26/2012"
KEYESUSMD1_2012-06-02,2590-83169,NA,NA,NA,NA,T,"yearColumn = 2010, banded 7/9/10; yearColumn = 2012, Resight 6/2/12"
MCDOELIVA1_2012-06-04,2421-11472,NA,NA,NA,NA,T,"yearColumn = 2010, banded 7/17/10; yearColumn = 2012, resighted 6/4/12"
NEWBCARVA1_2013-07-31,1991-21138,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 2 July; yearColumn = 2008, resighted by participant 1 April; resighted July 11, 2008; yearColumn = 2009, recapture 5/22/2009; yearColumn = 2010, resighted by participant 17 May; yearColumn = 2011, resighted by participant 29 Oct.; yearColumn = 2012, resighted by participant Apr. 27, 2012; yearColumn = 2013, resighted by tech 7/31/13"
MCDOELIVA1_2013-06-16,1232-88302,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 12 July; yearColumn = 2008, resighted by participant 2 april; yearColumn = 2009, resighted by AJR 7/29/09; yearColumn = 2010, resighted by participant 27 March, resighted 7/17/10; yearColumn = 2012, resighted by kam 6/4/2012; yearColumn = 2013, resighted by LF 6/16/2013"
REITBOBMD1_2013-04-15,2301-56925,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 13 July; yearColumn = 2008, resighted by participant 2 March; yearColumn = 2009, resighted be participant May ; yearColumn = 2010, resighted by participant in Spring ; yearColumn = 2011, resighted by participant in Spring ; yearColumn = 2012, resighted by participant in Spring ; yearColumn = 2013, resighted by participant in Spring; re-banded April "
CAMPGLOMD1_2013-07-01,2301-56611,NA,NA,NA,NA,T,"yearColumn = 2008, banded 6/9/08, resighted by participant 11/24/08; yearColumn = 2009, resighted by participant 2/19/09 - 4/23/09; yearColumn = 2011, resighted by participant 22 April and 17 Feb 2012; yearColumn = 2012, resighted by participant 1 March and in August;Recaptured 6/6/2012; ; yearColumn = 2013, resight 7/1/13"
GECACARVA1_2013-03-15,2301-56567,NA,NA,NA,NA,T,"yearColumn = 2008, Banded June 18; yearColumn = 2009, resighted by participant 21 June
; yearColumn = 2010, resighted by participant 5/1/2011; yearColumn = 2012, 6/6/2012 resight by participant; yearColumn = 2013, resighted 2013; yearColumn = 2015, Resighted by participant"
STEWBETMD1_2013-06-22,2540-62837,NA,NA,NA,NA,T,"yearColumn = 2008, banded_7/8/08; yearColumn = 2013, resighted 6/22/2013"
STANJEFMD1_2013-07-23,2441-15007,NA,NA,NA,NA,T,"yearColumn = 2009, 5/7/2009; yearColumn = 2010, Resight 6/30/2010; yearColumn = 2013, Resight 7/23/2013"
CAMPGLOMD1_2013-04-14,2540-62888,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/12/09.; yearColumn = 2010, recaptured 5/21/10; yearColumn = 2011, resighted by participant 20 April, 22 August; yearColumn = 2012, Recaptured 6/6/2012; yearColumn = 2013, Resighted 4/14/2013"
FISHFERVA1_2013-05-20,2411-37712,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/30/09, escaped before I could put on the second color band or take measurements; yearColumn = 2010, resighted by participant 26 May; yearColumn = 2011, resighted by participant 06/25/2011; yearColumn = 2012, Recapture 5/26/2012; yearColumn = 2013, Resight 5/20/2013; yearColumn = 2015, resighted by participant 12 May"
MANNJANDC1_2013-03-15,2411-37740,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/16/09; yearColumn = 2013, resighted"
TATEJUAMD1_2013-03-15,2411-37760,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/29/09; yearColumn = 2010, resighted by participant 11 May, 8 June; yearColumn = 2011, resighted by participant 04/24/2011, 05/11/2011, 06/14/2011, 09/28/2011; yearColumn = 2012, resighted by participant 28 april; 06/28/2012; yearColumn = 2013, resighted "
NEWBCARVA1_2013-07-31,2421-11431,NA,NA,NA,NA,T,"yearColumn = 2010, banded 6/19/10; resighted by participant 23 Dec; yearColumn = 2011, resighted by participant 29 Oct.; yearColumn = 2012, resighted by participant Apr. 27, 2012; yearColumn = 2013, resighted by tech 7/31/13; yearColumn = 2015, Recaptured on 6/22/15 by DME"
STEWBETMD1_2013-06-22,2441-96451,NA,NA,NA,NA,T,"yearColumn = 2012, Capture 5/10/2012; yearColumn = 2013, resighted 6/22/2013"
FISHFERVA1_2013-05-20,2590-83047,NA,NA,NA,NA,T,"yearColumn = 2012, Capture 5/26/2012; yearColumn = 2013, Resight 5/20/2013"
PERRCHRMD1_2013-07-26,2421-34612,NA,NA,NA,NA,T,"yearColumn = 2012, Banded 5/29/2012; yearColumn = 2013, resighted 7/26/13"
VERSBETMD1_2013-04-24,2570-44717,NA,NA,NA,NA,T,"yearColumn = 2012, captured 6/7/2012; yearColumn = 2013, resighted 4/24/2013; yearColumn = 2014, RECAP 6/21/2014; yearColumn = 2015, Resighted 5/12/2015"
FARYSIMMD1_2013-06-29,2441-96470,NA,NA,NA,NA,T,"yearColumn = 2012, Capture 6/8/2012; yearColumn = 2013, Resighted June 29, 2013
"
VONGJENMD1_2013-03-15,2421-34632,NA,NA,NA,NA,T,"yearColumn = 2012, Banded 6/7/2012; yearColumn = 2013, resighted 2013"
REITBOBMD1_2013-05-12,2341-30379,NA,NA,NA,NA,T,"yearColumn = 2012, captured 7/10/2012; yearColumn = 2013, resighted by participant 12 May"
REITBOBMD1_2014-03-21,1811-58816,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 17 May; yearColumn = 2014, Resighted 21 March"
VERSBETMD1_2014-03-31,2540-62817,NA,NA,NA,NA,T,"yearColumn = 2008, banded_6/11/08; yearColumn = 2009, resighted by participant 4 April, 2 Jul; yearColumn = 2010, resighted by participant 5/29/2010; yearColumn = 2012, resighted 6/7/2012; yearColumn = 2013, resighted 6/2013; yearColumn = 2014, resighted 3/31/14 by tech"
REITBOBMD1_2014-04-28,2341-29605,NA,NA,NA,NA,T,"yearColumn = 2008, banded 22 July; yearColumn = 2010, resighted by participant 13 June; resighted 7/6; yearColumn = 2011, resighted by participant 2/2/12; yearColumn = 2012, resighted by kam 7/9; yearColumn = 2014, resighted by participant 28 April"
MOSMCARMD1_2014-06-19,2411-37220,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/19/2009; yearColumn = 2012, Resight by participant 6/2012; yearColumn = 2014, Resight by BD June 19; yearColumn = 2015, Resight by KO 6/13/2015"
BURDROBVA1_2014-04-21,2590-82527,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/25/2009; yearColumn = 2010, resighted 6/16/10; yearColumn = 2013, recaught5/5/2013; yearColumn = 2014, resighted 4/21/2014"
VERSBETMD1_2014-06-21,2441-14041,NA,NA,NA,NA,T,"yearColumn = 2009, banded 7/2/2009; yearColumn = 2010, resighted by participant 9x 08/09-04/10; resighted 5/29/2010
; yearColumn = 2014, resighted 6/21/2014"
VONGJENMD1_2014-06-14,2411-37407,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2014, resighted 6/14/2014"
SALOSHEMD1_2014-07-01,2421-11622,NA,NA,NA,NA,T,"yearColumn = 2010, Captured 6/8; yearColumn = 2011, resighted by participant 3/25/2011, 10/11/2011; yearColumn = 2012, Resighted by participant 5/30/2012; yearColumn = 2014, resighted 7/1/14 on NN visit"
BROWANNMD1_2014-07-22,2421-11751,NA,NA,NA,NA,T,"yearColumn = 2010, banded 6/25/10; yearColumn = 2012, Resight 5/21/2012; yearColumn = 2014, resight by BD on July 22"
PADORAMVA1_2014-07-12,2590-83010,NA,NA,NA,NA,T,"yearColumn = 2010, banded 7/1/10; resighted by participant 18 Oct; yearColumn = 2012, resighted by participant 23 July; 3 Feb 2013; yearColumn = 2014, resighted by BD July 12"
COLSKATMD1_2014-06-12,2590-83036,NA,NA,NA,NA,T,"yearColumn = 2012, .Banded 5/18/2012; yearColumn = 2013, resighted 4/2013; yearColumn = 2014, resighted 6/12/14; yearColumn = 2015, Recaptured 6/6/15"
BUISNORVA1_2014-04-27,2510-04393,NA,NA,NA,NA,T,"yearColumn = 2012, captured 5/26/2012; yearColumn = 2013, resighted by participant 4/4/12; yearColumn = 2014, resighted 4/27/2014; yearColumn = 2015, RECAPTURED! on 4/27/15"
ONTAHOUDC1_2014-06-26,2561-44929,NA,NA,NA,NA,T,"yearColumn = 2012, captured 7/11/2012; yearColumn = 2014, resighted by BD on June 26; yearColumn = 2015, Recaptured 6/16/2015"
REITBOBMD1_2014-03-21,2441-96522,NA,NA,NA,NA,T,"yearColumn = 2013, BANDED 5/24/13; yearColumn = 2014, Resighted 21 March"
ZAMBTRAMD1_2014-04-16,2441-96541,NA,NA,NA,NA,T,"yearColumn = 2013, Banded 6/26/2013; yearColumn = 2014, resighted 4/16/2014 by tech"
ROHRSALMD1_2014-05-18,2710-25971,NA,NA,NA,NA,T,"yearColumn = 2013, banded 6/27/2013; yearColumn = 2014, resighted 5/18/2014"
BROWANNMD1_2014-07-22,2641-63659,NA,NA,NA,NA,T,"yearColumn = 2013, Banded 7/1/2013; yearColumn = 2014, resighted by BD on July 22"
GECACARVA1_2014-04-24,2710-53702,NA,NA,NA,NA,T,"yearColumn = 2013, Capture 7/10/2013; yearColumn = 2014, resighted 4/24/2014"
BUISNORVA1_2014-03-15,2531-74567,NA,NA,NA,NA,T,"yearColumn = 2013, banded 7/20/13; yearColumn = 2014, resighted by techs; yearColumn = 2015, Resighted 7/6/2015"
BURDROBVA1_2014-04-21,2641-63315,NA,NA,NA,NA,T,"yearColumn = 2013, Capture 7/24/2013; yearColumn = 2014, resighted 4/21/2014"
STUECHRVA2_2014-07-19,2531-90238,NA,NA,NA,NA,T,"yearColumn = 2013, Captured July 20 2013; yearColumn = 2014, Resight July 19 by BD"
BURDROBVA1_2014-06-26,2660-75714,NA,NA,NA,NA,T,"yearColumn = 2013, Banded, 5/13/2013; yearColumn = 2014, resighted 6/26/2014"
GECACARVA1_2014-04-24,2690-18954,NA,NA,NA,NA,T,"yearColumn = 2013, banded 5/14/2013; yearColumn = 2014, resighted 4/24/2014; yearColumn = 2015, resighted by participant"
MORRCHRVA1_2014-04-18,2710-25949,NA,NA,NA,NA,T,"yearColumn = 2013, banded; yearColumn = 2014, resighted 4/18/2014 by tech; yearColumn = 2015, 4/15/2015: found dead by participant"
MORRCHRVA1_2014-04-18,2710-25950,NA,NA,NA,NA,T,"yearColumn = 2013, banded.; yearColumn = 2014, resighted 4/18/2014 by tech"
MOSMCARMD1_2015-06-13,2411-37220,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/19/2009; yearColumn = 2012, Resight by participant 6/2012; yearColumn = 2014, Resight by BD June 19; yearColumn = 2015, Resight by KO 6/13/2015"
MORRCHRVA1_2015-04-23,2590-82570,NA,NA,NA,NA,T,"yearColumn = 2009, banded 7/6/2009; yearColumn = 2013, recaptured; yearColumn = 2015, resighted 4/23/2015"
FISHFERVA1_2015-07-08,791-17264,NA,NA,NA,NA,T,"yearColumn = 2012, Capture 5/26/2012; yearColumn = 2015, resighted 7/8/2015"
VERSBETMD1_2015-05-12,2570-44717,NA,NA,NA,NA,T,"yearColumn = 2012, captured 6/7/2012; yearColumn = 2013, resighted 4/24/2013; yearColumn = 2014, RECAP 6/21/2014; yearColumn = 2015, Resighted 5/12/2015"
FARYSIMMD1_2015-06-26,2441-96471,NA,NA,NA,NA,T,"yearColumn = 2012, Capture 6/8/2012; yearColumn = 2015, Resighted 6/26/15"
VONGJENMD1_2015-07-08,2590-83072,NA,NA,NA,NA,T,"yearColumn = 2012, Banded 6/7/2012; yearColumn = 2015, Resighted 7/8/2015"
BRIGKIMMD1_2015-05-18,2590-82011,NA,NA,NA,NA,T,"yearColumn = 2012, Banded 6/30/2012; yearColumn = 2015, Resighted 5/18/2015"
BURDROBVA1_2015-04-25,2460-22991,NA,NA,NA,NA,T,"yearColumn = 2013, banded 5 May; yearColumn = 2015, resighted 4/25/2015"
BLOCDAVMD1_2015-07-11,2441-96351,NA,NA,NA,NA,T,"yearColumn = 2013, Banded June 8, 2013; yearColumn = 2014, resighted by participant; yearColumn = 2015, Resighted 7/11/2015"
BLOCDAVMD1_2015-07-11,2641-63926,NA,NA,NA,NA,T,"yearColumn = 2013, Banded June 8, 2013; yearColumn = 2014, resighted by participant; yearColumn = 2015, Resighted 7/11/2015."
ROHRSALMD1_2015-05-07,2710-25968,NA,NA,NA,NA,T,"yearColumn = 2013, banded 6/27/2013; yearColumn = 2015, Resighted 5/7/2015"
BUISNORVA1_2015-07-06,2531-74567,NA,NA,NA,NA,T,"yearColumn = 2013, banded 7/20/13; yearColumn = 2014, resighted by techs; yearColumn = 2015, Resighted 7/6/2015"
STUECHRVA2_2015-03-15,2531-90240,NA,NA,NA,NA,T,"yearColumn = 2013, Captured July 20 2013; yearColumn = 2015, Resighted in yard"
NEWBCARVA1_2015-04-20,2710-53905,NA,NA,NA,NA,T,"yearColumn = 2013, Banded 8/1/13; yearColumn = 2015, Resighted 4/20/2015"
STEWBETMD1_2015-04-23,2710-25933,NA,NA,NA,NA,T,"yearColumn = 2013, Banded 5/18; yearColumn = 2014, resighted by participant 4/16/2014, recaptured 5/5/2014; yearColumn = 2015, resighted 4/23/2015"
NEWBCARVA1_2015-04-20,2710-53938,NA,NA,NA,NA,T,"yearColumn = 2014, banded 21 May; yearColumn = 2015, Resighted 4/20/2015"
NEWBCARVA1_2015-03-30,2421-11942,NA,NA,NA,NA,T,"yearColumn = 2014, banded 21 May; yearColumn = 2015, resighted 3/30/2015"
BARBJERMD1_2015-06-18,2641-63959,NA,NA,NA,NA,T,"yearColumn = 2014, banded 17 June; yearColumn = 2015, Resight 6/18/15"
TATEJUAMD1_2015-04-14,2641-63971,NA,NA,NA,NA,T,"yearColumn = 2014, banded 19 June; yearColumn = 2015, Resighted 4/14/15"
ONTAHOUDC1_2015-06-16,2421-11983,NA,NA,NA,NA,T,"yearColumn = 2014, banded 6/26/2014; yearColumn = 2015, Resighted 6/16/2015."
FARYSIMMD1_2015-06-26,1352-46523,NA,NA,NA,NA,T,"yearColumn = 2014, banded 30 June; yearColumn = 2015, Resighted 6/26/15"
FISHFERVA1_2015-07-08,2571-70347,NA,NA,NA,NA,T,"yearColumn = 2014, BANDED 6/23/14; yearColumn = 2015, resighted 7/8/2015"
FISHFERVA1_2015-06-13,1232-94726,NA,NA,NA,NA,T,"yearColumn = 2014, BANDED 6/23/14; yearColumn = 2015, resighted  6/13/2015"
FISHFERVA1_2015-05-08,1232-94727,NA,NA,NA,NA,T,"yearColumn = 2014, BANDED 6/23/14; yearColumn = 2015, Resighted 5/8/2015"
BUISNORVA1_2015-07-06,2571-90063,NA,NA,NA,NA,T,"yearColumn = 2014, BANDED 6/24/2014; yearColumn = 2015, Resighted 7/6/2015"
PADORAMVA1_2015-06-24,2641-63860,NA,NA,NA,NA,T,"yearColumn = 2014, banded July 12; yearColumn = 2015, .Resighted 6/24/2015"
BLOCDAVMD1_2015-07-11,2571-70361,NA,NA,NA,NA,T,"yearColumn = 2014, banded 7/3/2014; yearColumn = 2015, Resighted 7/11/2015"
JACOMERMD1_2015-07-16,2571-90095,NA,NA,NA,NA,T,"yearColumn = 2014, banded 6/27/2014; yearColumn = 2015, Resighted on 7/16/15 by DME"
STEWBETMD1_2015-07-29,2661-31540,NA,NA,NA,NA,T,"yearColumn = 2014, banded 5/5/2014; yearColumn = 2015, Resighted 7/29/15"
STEWBETMD1_2015-07-29,2661-31543,NA,NA,NA,NA,T,"yearColumn = 2014, banded 5/5/2014; yearColumn = 2015, Resighted 7/29/15"
MORRCHRVA1_2015-04-23,2710-25956,NA,NA,NA,NA,T,"yearColumn = 2013, banded; yearColumn = 2015, Resighted 4/23/2015"
NEWBCARVA1_2008-07-11,1991-21138,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 2 July; yearColumn = 2008, resighted by participant 1 April; resighted July 11, 2008; yearColumn = 2009, recapture 5/22/2009; yearColumn = 2010, resighted by participant 17 May; yearColumn = 2011, resighted by participant 29 Oct.; yearColumn = 2012, resighted by participant Apr. 27, 2012; yearColumn = 2013, resighted by tech 7/31/13"
GECACARVA1_2008-06-18,2460-22847,NA,NA,NA,NA,T,"yearColumn = 2007, banded 13-Jul; yearColumn = 2008, resighted by particpant 1 march, resighted by bander June 18; yearColumn = 2009, resighted by participant in the fall; yearColumn = 2011, resighted by participant 2/11/12"
REITBOBMD1_2009-06-01,2301-56791,NA,NA,NA,NA,T,"yearColumn = 2008, recaptured 22 July; yearColumn = 2009, resighted by participant 1 June, 26 August; yearColumn = 2010, resighted by participant 8 August; yearColumn = 2011, resighted by participant 8 October"
REITBOBMD1_2009-08-26,2301-56791,NA,NA,NA,NA,T,"yearColumn = 2008, recaptured 22 July; yearColumn = 2009, resighted by participant 1 June, 26 August; yearColumn = 2010, resighted by participant 8 August; yearColumn = 2011, resighted by participant 8 October"
REITBOBMD1_2009-05-15,2301-56785,NA,NA,NA,NA,T,"yearColumn = 2008, banded 24 June; yearColumn = 2009, resighted by participant May and Sept.; yearColumn = 2010, resighted 7/6; yearColumn = 2012, resighted 7/7/2012, by participant 10 Sept."
REITBOBMD1_2009-09-15,2301-56785,NA,NA,NA,NA,T,"yearColumn = 2008, banded 24 June; yearColumn = 2009, resighted by participant May and Sept.; yearColumn = 2010, resighted 7/6; yearColumn = 2012, resighted 7/7/2012, by participant 10 Sept."
REITBOBMD1_2010-06-10,2261-38311,NA,NA,NA,NA,T,"yearColumn = 2007, banded 8 june; yearColumn = 2008, resighted by participant 20 March; yearColumn = 2009, resighted by participant 8 march; yearColumn = 2010, resighted by participant 10 June; resight 7/6"
REITBOBMD1_2010-07-06,2261-38311,NA,NA,NA,NA,T,"yearColumn = 2007, banded 8 june; yearColumn = 2008, resighted by participant 20 March; yearColumn = 2009, resighted by participant 8 march; yearColumn = 2010, resighted by participant 10 June; resight 7/6"
STEWBETMD1_2010-06-05,2281-69406,NA,NA,NA,NA,T,"yearColumn = 2007, Banded June 15; yearColumn = 2008, resighted by participant 13 April, recaptured 7/8/08; yearColumn = 2009, resighted by participant 5 april Recap 5/13/2009; yearColumn = 2010, resighted 6/5/2010; by participant 26 sept.; yearColumn = 2013, resighted by participant 28 April"
LANDCELVA1_2010-06-04,2281-69118,NA,NA,NA,NA,T,"yearColumn = 2007, banded 7-Jul; yearColumn = 2009, resighted by participant 14 November; yearColumn = 2010, resighted by participant 19 March, 21 April; 24 June; resighted 6/4"
MCDOELIVA1_2010-07-17,1232-88302,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 12 July; yearColumn = 2008, resighted by participant 2 april; yearColumn = 2009, resighted by AJR 7/29/09; yearColumn = 2010, resighted by participant 27 March, resighted 7/17/10; yearColumn = 2012, resighted by kam 6/4/2012; yearColumn = 2013, resighted by LF 6/16/2013"
PERRCHRMD1_2010-07-07,2301-56601,NA,NA,NA,NA,T,"yearColumn = 2008, banded_5/28/08; yearColumn = 2009, resighted by participant 8 August; yearColumn = 2010, resighted by participant 28 Feb; resight 7/7; yearColumn = 2012, resighted by participant 03/15/2012"
COLSKATMD1_2010-06-30,2460-22747,NA,NA,NA,NA,T,"yearColumn = 2008, banded 17 June; yearColumn = 2009, resighted 5/29/2009; yearColumn = 2010, resighted by participant 8 May, resighted during NW visit 6/30; yearColumn = 2011, resighted by participant 15 March, 09/19/2011; yearColumn = 2013, resighted by participant 15 August"
LANDCELVA1_2010-07-10,2301-56632,NA,NA,NA,NA,T,"yearColumn = 2008, banded_7/1/08; yearColumn = 2009, resighted by participant 2 July; yearColumn = 2010, resighted by participant 5, 9 April; 10 July; yearColumn = 2011, resighted by participant 07/06/2011"
STEWBETMD1_2010-06-05,2301-56641,NA,NA,NA,NA,T,"yearColumn = 2008, banded_7/8/08; yearColumn = 2010, resighted 21 march by participant; resighted 6/5/2010; yearColumn = 2011, resighted by participant 01/14/2012; yearColumn = 2012, resighted by participant 6 May"
REITBOBMD1_2010-06-13,2341-29605,NA,NA,NA,NA,T,"yearColumn = 2008, banded 22 July; yearColumn = 2010, resighted by participant 13 June; resighted 7/6; yearColumn = 2011, resighted by participant 2/2/12; yearColumn = 2012, resighted by kam 7/9; yearColumn = 2014, resighted by participant 28 April"
REITBOBMD1_2010-07-06,2341-29605,NA,NA,NA,NA,T,"yearColumn = 2008, banded 22 July; yearColumn = 2010, resighted by participant 13 June; resighted 7/6; yearColumn = 2011, resighted by participant 2/2/12; yearColumn = 2012, resighted by kam 7/9; yearColumn = 2014, resighted by participant 28 April"
FARYSIMMD1_2010-05-14,2301-55938,NA,NA,NA,NA,T,"yearColumn = 2008, banded 13 June; yearColumn = 2010, resighted at Barnes 5/14; resighted by participant 6 Sept"
STEWBETMD1_2010-06-05,2540-62887,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/13/2009; yearColumn = 2010, resighted by participant 13 May, 5 June; 26 Sept; resighted 6/5/2010"
FISHFERVA1_2010-07-03,2411-37711,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/30/09; yearColumn = 2010, resighted by participant 16 april, resighted 7/3/10; yearColumn = 2011, resighted by participant 16 March, may10"
FISHFERVA1_2010-07-03,2411-37713,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/30/09; yearColumn = 2010, resighted by participant 26 May, resighted 7/3/10; yearColumn = 2011, resighted by participant 16 March, 10 May"
GECACARVA1_2010-07-02,2441-14108,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/30/2009; yearColumn = 2010, resighted 7/2/2010; resighted by participant 18 Dec; 1/2/2011; yearColumn = 2011, resighted by participant 2/11/2012; yearColumn = 2012, Resight 6/26/2012,
resighted by participant 04/02/2012; yearColumn = 2013, Recapture 7/10/2013"
GECACARVA1_2010-07-02,2590-82407,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/30/2009; yearColumn = 2010, resighted by participant 23 June; resighted 7/2; yearColumn = 2011, resighted by participant 03/20/2011; 4/26; 05/30; yearColumn = 2012, resighted by participant 04/02/2012"
TATEJUAMD1_2010-06-22,2411-37754,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/29/2009; yearColumn = 2010, resighted by participant 22 May. RS 6/22; yearColumn = 2011, resighted by participant 05/19/2011, 06/03/2011, 08/05/2011; yearColumn = 2012, resighted by participant 17 June; 07/02/2012; yearColumn = 2013, resighted by participant 7/8/2013."
LANDCELVA1_2010-06-04,1292-64325,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 6/20/2009; resighted by participant 24 June; yearColumn = 2010, resighted by participant 20 March; 15, 23 April. resighted 6/4"
LANDCELVA1_2010-06-04,2441-14123,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 6/20/2009; yearColumn = 2010, resighted 6/4/10; resighted by participant 18 June"
VERSBETMD1_2010-05-29,2441-14041,NA,NA,NA,NA,T,"yearColumn = 2009, banded 7/2/2009; yearColumn = 2010, resighted by participant 9x 08/09-04/10; resighted 5/29/2010
; yearColumn = 2014, resighted 6/21/2014"
REITBOBMD1_2011-03-12,1202-99063,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/10/09; yearColumn = 2010, resighted by participant 15 March; yearColumn = 2011, resighted by participant 12 march, 5 april"
REITBOBMD1_2011-04-05,1202-99063,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/10/09; yearColumn = 2010, resighted by participant 15 March; yearColumn = 2011, resighted by participant 12 march, 5 april"
GECACARVA1_2012-06-26,2441-14108,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/30/2009; yearColumn = 2010, resighted 7/2/2010; resighted by participant 18 Dec; 1/2/2011; yearColumn = 2011, resighted by participant 2/11/2012; yearColumn = 2012, Resight 6/26/2012,
resighted by participant 04/02/2012; yearColumn = 2013, Recapture 7/10/2013"
REITBOBMD1_2012-07-07,2301-56785,NA,NA,NA,NA,T,"yearColumn = 2008, banded 24 June; yearColumn = 2009, resighted by participant May and Sept.; yearColumn = 2010, resighted 7/6; yearColumn = 2012, resighted 7/7/2012, by participant 10 Sept."
REITBOBMD1_2012-09-10,2301-56785,NA,NA,NA,NA,T,"yearColumn = 2008, banded 24 June; yearColumn = 2009, resighted by participant May and Sept.; yearColumn = 2010, resighted 7/6; yearColumn = 2012, resighted 7/7/2012, by participant 10 Sept."
VONGJENMD1_2012-06-07,2411-37406,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2012, Resighted 6/7/2012; resighted by participant 06/30/2012; yearColumn = 2014, resighted by participant 24 May; yearColumn = 2015, resighted by participant 24 May"
