"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"1951-41262","SCHLROBMD1",2005-05-19,"AHY","M",47.7,91,"NOCA",2005,1.58342911121058,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1951-41263","SCHLROBMD1",2005-05-19,"AHY","M",43.5,96,"NOCA",2005,-0.765948091128945,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1951-41264","SCHLROBMD1",2005-05-19,"AHY","F",43.3,90.5,"NOCA",2005,0.444835664111605,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1951-41270","VERSBETMD1",2005-05-26,"AHY","M",43.6,90,"NOCA",2005,0.658246171132834,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000100000000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1951-41284","COLSKATMD1",2005-06-09,"AHY","F",40.6,92,"NOCA",2005,-0.680123451587949,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1951-41285","COLSKATMD1",2005-06-09,"AHY","M",35.2,94,"GRCA",2005,-1.27661312689863,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000101000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1951-41286","COLSKATMD1",2005-06-09,"AHY","F",34.8,90,"GRCA",2005,-0.539489993751055,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1961-24093","BRIGKIMMD1",2005-04-22,"AHY","M",20.2,66,"SOSP",2005,-0.52057902503171,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00000100000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1961-24123","SALOSHEMD1",2004-06-24,"AHY","U",20.6,61,"CARW",2004,-0.352336121486128,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00001000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1991-21136","BUISNORVA1",2007-06-30,"AHY","F",43.6,90,"NOCA",2007,0.658246171132834,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000001101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1991-21137","BUISNORVA1",2007-06-30,"AHY","M",34.8,92,"GRCA",2007,-0.970714216372495,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1991-21138","NEWBCARVA1",2007-07-02,"AHY","F",41.2,91,"NOCA",2007,-0.281309481945757,-1.19282068401026,2.27027600510155,-0.703383692696771,2.98471963902265,-1.08585798228794,-2.47442135689744,-0.738713200654344,-0.546672273590534,"00000001111111000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1991-21142","MCDOELIVA1",2007-07-12,"AHY","M",33.8,94,"GRCA",2007,-1.61453958620341,0.461716218322355,-0.69754366817954,0.0975988399488558,-0.698106640955099,1.60377187788753,0.641646429669464,0.786681590307223,-0.546672273590534,"00000001001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-21145","PADORAMVA1",2007-07-14,"AHY","F",39.8,91,"NOCA",2007,-0.682945486625585,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1991-21146","PADORAMVA1",2007-07-14,"HY","M",34,86,"GRCA",2007,0.186351212007545,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1991-21151","BRIGKIMMD1",2007-07-19,"HY","U",34.1,87,"GRCA",2007,-0.0325086666218468,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00000001010000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1991-21152","BRIGKIMMD1",2007-07-19,"HY","U",41.3,90,"NOCA",2007,-0.0148271743188959,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00000001000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1991-46104","REITBOBMD1",2006-11-08,"AHY","F",41,90,"NOCA",2006,-0.102619349812598,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1991-46121","CAMPROSMD1",2007-05-23,"AHY","M",44.6,91,"NOCA",2007,0.69409224370525,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000001000010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1991-46122","CAMPROSMD1",2007-05-23,"AHY","F",38.8,87,"GRCA",2007,1.31002926333213,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000001000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1991-46123","FARYSIMMD1",2007-05-25,"AHY","M",33.6,87,"GRCA",2007,-0.175331850659505,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"00000001000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1991-46124","BLOCDAVMD1",2007-05-26,"HY","M",42.2,95,"NOCA",2007,-0.895664243255967,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1991-46129","OBRICHRMD1",2007-06-02,"AHY","M",32.8,87,"GRCA",2007,-0.403848945119758,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1991-46136","SALOSHEMD1",2007-06-19,"AHY","M",34,86,"GRCA",2007,0.186351212007545,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1991-46139","PHARAIMMD1",2007-06-26,"AHY","M",38.3,91,"NOCA",2007,-1.11326977735397,-1.16098194503246,1.93633597347627,-0.703086336211555,2.32581206253878,-0.987864709505795,-2.22437153049675,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46140","PHARAIMMD1",2007-06-26,"AHY","F",45.2,98,"NOCA",2007,-0.751702948702843,-1.16098194503246,1.93633597347627,-0.703086336211555,2.32581206253878,-0.987864709505795,-2.22437153049675,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46141","TATEJUAMD1",2007-06-27,"AHY","M",33.8,88,"GRCA",2007,-0.35535361648384,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00000001111110000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1991-46144","JACOMERMD1",2007-06-30,"AHY","M",35.5,90,"GRCA",2007,-0.353757468550845,0.517925583126154,-0.690695826347456,0.152945252883068,-0.695245767088633,0.790333121452587,0.651868037179568,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46152","GERYERIMD1",2007-07-07,"AHY","M",34.7,90,"GRCA",2007,-0.566023211636799,0.376256113770776,-0.579184369026919,0.0169930820887189,-0.64498966984631,0.446434152533882,NA,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46154","GECACARVA1",2007-07-13,"U","U",33.6,88,"GRCA",2007,-0.411079629510503,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1991-46162","ZAMBTRAMD1",2007-07-23,"AHY","M",35.9,89,"NOCA",2007,-1.38185584602545,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000001110000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46163","ZAMBTRAMD1",2007-07-23,"HY","F",36.2,88,"NOCA",2007,-1.07040129965761,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46164","ZAMBTRAMD1",2007-07-23,"AHY","F",34.1,85,"NOCA",2007,-1.04152779147484,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000001111000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46168","JACOMERMD1",2007-07-28,"AHY","F",46,86,"NOCA",2007,2.50738145796018,0.517925583126154,-0.690695826347456,0.152945252883068,-0.695245767088633,0.790333121452587,0.651868037179568,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1991-46179","SCHLROBMD1",2008-06-19,"AHY","F",47.6,95,"NOCA",2008,0.538178957923157,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1991-46180","SCHLROBMD1",2008-06-19,"AHY","F",48.2,87,"NOCA",2008,2.89109008383323,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1991-46181","SCHLROBMD1",2008-06-19,"AHY","M",35.9,90,"GRCA",2008,-0.247624597007868,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000110000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1991-46182","BEALTOMMD1",2008-06-20,"AHY","F",39.5,90,"NOCA",2008,-0.541580227281115,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1991-46183","BEALTOMMD1",2008-06-20,"AHY","F",42,90,"NOCA",2008,0.190021235166414,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1991-46187","STURCARMD1",2008-07-02,"AHY","F",24.9,86,"GRCA",2008,-2.47925318131535,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000110011000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"1991-46188","STURCARMD1",2008-07-02,"AHY","F",33.5,87,"GRCA",2008,-0.203896487467038,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"202-99040","FARYSIMMD1",2008-06-13,"AHY","M",47.5,115,"NOMO",2008,-1.41332530915802,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"00000000100000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2241-17612","VERSBETMD1",2005-05-26,"AHY","M",20,65,"SOSP",2005,-0.358988004473792,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000111100000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2241-17613","TATEJUAMD1",2005-06-08,"HY","U",17.4,56,"CARW",2005,-0.22888979218576,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00000110000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2241-17615","MOSMCARMD1",2005-06-11,"AHY","M",22,59.5,"CARW",2005,0.865235980283141,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000100000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2241-17619","BEALTOMMD1",2005-06-19,"AHY","M",20.4,61,"CARW",2005,-0.446220955504808,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2241-17620","BLOCDAVMD1",2005-06-23,"AHY","M",21.4,66,"SOSP",2005,0.169730359211603,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000100100000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2241-17622","ROHRSALMD1",2005-07-01,"AHY","F",NA,NA,"CARW",2005,NA,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000100000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2241-17707","OBRICHRMD1",2005-05-02,"AHY","U",19.5,58,"CARW",2005,0.165383721868329,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"00000100000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2241-17722","COLSKATMD1",2005-06-09,"AHY","M",23.4,60,"CARW",2005,1.35423342094701,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000101000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2241-17736","MOLIKARMD1",2005-07-20,"HY","U",17.9,57.5,"CARW",2005,-0.497110746098405,0.606170417711546,-1.10164198969587,0.24356496235268,-0.820764823990356,1.62097995198929,-0.10959440297137,3.83747117223036,1.09334454718107,"00000100000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2241-17737","MOLIKARMD1",2005-07-20,"AHY","U",18.1,60,"CARW",2005,-1.22254219724499,0.606170417711546,-1.10164198969587,0.24356496235268,-0.820764823990356,1.62097995198929,-0.10959440297137,3.83747117223036,1.09334454718107,"00000100000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2241-18003","BROWANNDC1",2005-05-19,"AHY","F",23,63,"SOSP",2005,2.0835695261325,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"2241-18004","MISSEDDC1",2005-05-23,"SY","M",20.2,60.5,"CARW",2005,-0.373014668391346,1.79827368339087,-1.35034944561321,1.91432154372,-0.851121360407866,-0.948754111635268,NA,0.278216659986701,0.546672273590534,"00000100000000000","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2241-18014","STANJEFMD1",2005-07-18,"AHY","U",20.4,60,"CARW",2005,-0.104318815765444,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000100000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-20393","BROWANNDC1",2003-05-20,"AHY","M",10,63,"CACH",2003,-0.313398499725468,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"2250-20394","BROWANNDC1",2003-05-20,"AHY","F",7.8,58,"CACH",2003,-1.74260709055108,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"2250-20395","BROWANNDC1",2003-05-20,"AHY","M",10.9,50,"HOWR",2003,0.0367151948001328,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"2250-24001","PERRCHRMD1",2001-04-17,"AHY","U",9.9,65,"CACH",2001,-1.01871669366947,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24020","MOSMCARMD1",2001-05-03,"AHY","M",10.5,64,"CACH",2001,-0.00214621728378786,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"01010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24021","MOSMCARMD1",2001-05-03,"AHY","M",11,49,"HOWR",2001,0.480012408687599,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24026","ONTAHOUDC1",2001-05-15,"AHY","M",9.6,60,"CACH",2001,0.120869271636888,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"2250-24027","REITBOBMD1",2001-05-15,"ASY","M",11.4,49,"HOWR",2001,0.835541533288984,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"01010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24028","TATEJUAMD1",2001-05-16,"AHY","M",10.8,52.5,"HOWR",2001,-0.844922192968728,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24029","TATEJUAMD1",2001-05-16,"AHY","M",9.2,61,"CACH",2001,-0.729026822366509,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24030","TATEJUAMD1",2001-05-16,"AHY","F",13,52,"HOWR",2001,1.05799731982371,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"01111100000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24043","CAMPGLOMD1",2001-05-31,"AHY","M",10.4,65,"CACH",2001,-0.422939031824047,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24044","CAMPGLOMD1",2001-05-31,"AHY","F",9.7,63,"CACH",2001,-0.688449976679966,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"01100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24058","STURCARMD1",2001-06-13,"AHY","M",10.8,52,"HOWR",2001,-0.694393360398071,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24059","STURCARMD1",2001-06-13,"AHY","F",9.6,59,"CACH",2001,0.459293754457231,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"01110000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24060","STURCARMD1",2001-06-13,"HY","U",9.6,62,"CACH",2001,-0.514744010213232,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24061","STURCARMD1",2001-06-13,"HY","U",9.8,59,"CACH",2001,0.735843924304442,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"01001000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24062","STURCARMD1",2001-06-13,"HY","U",10.3,65,"CACH",2001,-0.542094564193131,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24072","COLSKATMD1",2001-06-20,"AHY","M",10.6,47,"HOWR",2001,0.87732015107222,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"01100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24073","SALOSHEMD1",2001-06-25,"AHY","M",10.5,50,"HOWR",2001,-0.305807877223741,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24169","BRIGKIMMD1",2003-06-15,"AHY","F",11.1,48.5,"HOWR",2003,0.75733795441994,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00010000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2250-24183","SALOSHEMD1",2003-07-08,"AHY","M",9.5,49,"HOWR",2003,-0.853221808567588,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24225","SCHLROBMD1",2001-05-15,"AHY","M",10.6,54,"HOWR",2001,-1.42153116559395,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24226","SCHLROBMD1",2001-05-15,"AHY","F",9.8,62,"CACH",2001,-0.258486293796657,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24227","SCHLROBMD1",2001-05-15,"AHY","U",11.1,51,"HOWR",2001,-0.132977165179046,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24233","FARYSIMMD1",2001-05-23,"AHY","M",11.5,50.5,"HOWR",2001,0.371392312501174,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"01000000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2250-24240","OBRICHRMD1",2001-05-31,"AHY","M",10,60,"CACH",2001,0.659868591213789,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24244","BLOCDAVMD1",2001-06-02,"AHY","M",11,49.5,"HOWR",2001,0.298609919307272,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24245","BLOCDAVMD1",2001-06-02,"AHY","U",NA,NA,"CACH",2001,NA,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
