"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"MOLIKARMD1",2001-05-07,"NOCA","1751-51969","AHY","M",NA,NA,40.4,95,100.5,25.6,2001,0.0651849537749825,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".10000.0000.0000."
"MOLIKARMD1",2001-05-07,"GRCA","1751-51970","AHY","M",NA,NA,35.6,89,89,29.88,2001,0.335021704171572,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".11000.0000.0000."
"MOSMCARMD1",2001-05-03,"NOMO","1751-51974","AHY","F",NA,NA,39.8,105,112,30.81,2001,0.0375593436185501,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"010000.0000.00000"
"MOSMCARMD1",2001-05-03,"NOCA","1751-51976","AHY","F",NA,NA,45.8,92,98,24.39,2001,0.169655233327814,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"010000.0000.00000"
"ONTAHOUDC1",2001-05-02,"NOCA","1751-51979","AHY","F",NA,NA,44,93,95,23.22,2001,0.133825646956978,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".1.100..000.00000"
"MOSMCARMD1",2002-06-08,"NOCA","1801-09417","SY","F",NA,NA,41.4,89,NA,25.07,2002,0.134067705288729,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"001000.0000.00000"
"MOLIKARMD1",2002-06-17,"GRCA","1801-09425","AHY","F",NA,NA,39.6,85.5,NA,27.4,2002,0.637485057236099,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".01000.0000.0000."
"MOLIKARMD1",2002-06-17,"NOCA","1801-09426","AHY","M",NA,NA,43.3,96,NA,25.31,2002,0.0968582091716079,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".01101.0000.0000."
"FARYSIMMD1",2002-07-15,"NOCA","1801-09452","AHY","M",NA,NA,42,91.5,NA,24.16,2002,0.118937060233492,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".010..00000.00000"
"TATEJUAMD1",2002-07-18,"NOCA","1801-09454","AHY","F",NA,NA,43,NA,NA,23.79,2002,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000"
"TATEJUAMD1",2002-07-18,"NOCA","1801-09455","AHY","M",NA,NA,42.8,92,NA,25.04,2002,0.12592869333973,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00101100000000000"
"TATEJUAMD1",2002-07-18,"GRCA","1801-09458","AHY","M",NA,NA,30,85,NA,27.39,2002,0.247579276901599,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000"
"SCHLROBMD1",2002-07-22,"GRCA","1801-09459","AHY","M",NA,NA,NA,NA,NA,28.07,2002,NA,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-07-22,"GRCA","1801-09460","AHY","M",NA,NA,34.7,91,NA,28.4,2002,0.233466508702436,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.1000000.0."
"SCHLROBMD1",2002-07-22,"NOCA","1801-09461","AHY","M",NA,NA,40.3,92,NA,24.42,2002,0.0894899100163263,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-07-22,"NOCA","1801-09462","HY","U",NA,NA,41,89,NA,23.52,2002,0.127961705458336,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-07-22,"GRCA","1801-09463","AHY","U",NA,NA,31,84.5,NA,26.78,2002,0.308731850174783,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"BARBJERMD1",2002-08-01,"NOCA","1801-09469","AHY","F",NA,NA,40,89.5,NA,24.63,2002,0.107946209850998,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09470","HY","U",NA,NA,39.3,88,NA,25.48,2002,0.111536758767104,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09471","HY","U",NA,NA,39.7,87,NA,25.04,2002,0.127627615950207,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09472","AHY","M",NA,NA,39.4,93,NA,23.97,2002,0.0677812594359775,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09473","AHY","F",NA,NA,43.9,92,NA,25.98,2002,0.141961758002027,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09474","HY","U",NA,NA,39.4,90,NA,25.63,2002,0.0942413988323234,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09475","HY","U",NA,NA,NA,89,NA,24.92,2002,NA,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09476","HY","U",NA,NA,45.6,88,NA,25.1,2002,0.209233253075538,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09477","HY","U",NA,NA,33.1,84,NA,23.78,2002,0.0497847889997861,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09478","AHY","M",NA,NA,41.5,93.5,NA,24.35,2002,0.0934944383062788,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09479","HY","M",NA,NA,38.5,88.5,NA,24.75,2002,0.0944334749367452,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001011.0000000000"
"BARBJERMD1",2002-08-01,"NOCA","1801-09480","HY","U",NA,NA,39.6,88.5,NA,25.95,2002,0.111357382139422,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"ROHRSALMD1",2003-05-07,"GRCA","1801-09562","AHY","U",NA,NA,NA,93,NA,28.65,2003,NA,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000100.0000.00000"
"STURCARMD1",2003-05-08,"NOCA","1801-09563","AHY","M",NA,NA,40.4,94,NA,23.25,2003,0.0735538932163655,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00110100000000.0"
"BRIGKIMMD1",2003-05-10,"NOCA","1801-09568","AHY","M",NA,NA,43.3,96,NA,24.43,2003,0.0968582091716079,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..01.0.0000.0.000"
"OBRICHRMD1",2003-05-19,"GRCA","1801-09574","AHY","M",NA,NA,35.3,93,NA,29,2003,0.192368187250119,26.456,29.381,9.92254154844851,1.21781948046324,8,"00010010000000000"
"ONTAHOUDC1",2003-05-20,"GRCA","1801-09576","AHY","M",NA,NA,33.8,90.5,NA,27.8,2003,0.216195326496845,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.100..000.00000"
"ONTAHOUDC1",2003-06-09,"GRCA","1801-09596","AHY","M",NA,NA,30.5,91.5,NA,28.3,2003,0.0650762452375404,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.100..000.00000"
"ONTAHOUDC1",2003-06-10,"GRCA","1801-09599","AHY","F",NA,NA,34.8,88,NA,28.3,2003,0.339442997944603,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.100..000.00000"
"SCHLROBMD1",2002-09-17,"NOCA","1801-09696","HY","U",NA,NA,31.6,85,NA,23.26,2002,0.0164089640401916,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-09-17,"NOCA","1801-09697","HY","M",NA,NA,43.5,89,NA,23.86,2002,0.166124204398291,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-09-17,"GRCA","1801-09698","AHY","U",NA,NA,37.8,92,NA,28.58,2002,0.31299535129055,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"BARBJERMD1",2002-09-18,"NOCA","1801-09699","HY","U",NA,NA,41.3,86.5,NA,23.62,2002,0.158088061622796,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0001000000"
"BARBJERMD1",2002-09-18,"NOCA","1801-09700","HY","M",NA,NA,41,87,NA,24.75,2002,0.148110995321474,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"SCHLROBMD1",2003-06-18,"GRCA","1801-77756","AHY","M",NA,NA,33.8,87,NA,28.8,2003,0.335406344040541,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"SCHLROBMD1",2003-06-18,"GRCA","1801-77757","AHY","F",NA,NA,42.7,87.5,NA,28.43,2003,0.675360121173262,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"REITBOBMD1",2003-06-23,"GRCA","1801-77758","AHY","M",NA,NA,34.8,89,NA,26.8,2003,0.30407731615789,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00010000000000000"
"BROWANNDC1",2003-06-26,"GRCA","1801-77762","AHY","F",NA,NA,31.8,89,NA,27.7,2003,0.188035861106584,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00110.0000.0.000"
"BROWANNDC1",2003-06-26,"GRCA","1801-77763","AHY","M",NA,NA,35.8,88,NA,27,2003,0.379139738185462,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00110.0000.0.000"
"SCHLROBMD1",2003-05-27,"NOCA","1801-77808","AHY","F",NA,NA,42.2,92,NA,24.3,2003,0.117183385342113,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"SCHLROBMD1",2003-05-27,"NOCA","1801-77809","AHY","F",NA,NA,41.2,91,NA,23.4,2003,0.111827880816678,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"CAMPGLOMD1",2003-06-09,"GRCA","1801-77817","AHY","M",NA,NA,35.2,96,NA,27.81,2003,0.102370822679086,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00100.0000000000"
"CAMPGLOMD1",2003-06-09,"GRCA","1801-77818","AHY","F",NA,NA,32.7,90,NA,26.9,2003,0.190824679792969,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00100.0000000000"
"BRIGKIMMD1",2003-06-26,"NOCA","1801-77833","AHY","F",NA,NA,42.1,94,NA,24.8,2003,0.0976003583063313,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..01.0.0000.0.000"
"COLSKATMD1",2003-06-27,"GRCA","1801-77834","AHY","M",NA,NA,37.2,95,NA,28.03,2003,0.196809477015374,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0010000000000000"
"COLSKATMD1",2003-06-27,"GRCA","1801-77835","AHY","M",NA,NA,32.7,92,NA,27.76,2003,0.130178037533622,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0010000100000000"
"CAMPROSMD1",2003-06-28,"GRCA","1801-77836","AHY","F",NA,NA,37.2,85,NA,25.02,2003,0.557079158342928,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00100.0000000000"
"CAMPROSMD1",2003-06-28,"NOCA","1801-77837","AHY","M",NA,NA,42,92,NA,23.65,2003,0.114268282676241,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00100.0000000000"
"BARBJERMD1",2003-07-10,"NOCA","1801-77841","HY","U",NA,NA,44.7,87,NA,24.36,2003,0.206409844301233,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000100.0000000000"
"BARBJERMD1",2003-07-10,"NOCA","1801-77842","HY","U",NA,NA,NA,91,NA,25.47,2003,NA,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000100.0000000000"
"ROHRSALMD1",2004-05-17,"NOCA","1801-77846","AHY","M",NA,NA,41.3,94,NA,24.17,2004,0.0862843747345826,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000010.0000.00000"
"SCHLROBMD1",2004-05-19,"NOCA","1801-77847","AHY","M",NA,NA,45.5,95,NA,26.25,2004,0.136267874016388,0,60.11733485,0.664650272775306,0.664284284442208,2,".00010.1100000.0."
"BROWANNDC1",2004-05-20,"GRCA","1801-77848","AHY","M",NA,NA,38.8,92,NA,29.31,2004,0.348841883399752,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00010.0000.0.000"
"SCHLROBMD1",2004-05-24,"GRCA","1801-77852","AHY","F",NA,NA,39,78,NA,28.74,2004,1,0,60.11733485,0.664650272775306,0.664284284442208,2,".00010.0000000.0."
"ROHRSALMD1",2004-05-31,"GRCA","1801-77862","AHY","M",NA,NA,33.9,93,NA,28.14,2004,0.143412933721441,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000010.0000.00000"
"ROHRSALMD1",2004-05-31,"GRCA","1801-77863","AHY","M",NA,NA,34.9,88.5,NA,28.75,2004,0.325513951369051,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000010.0000.00000"
"REITBOBMD1",2004-06-04,"GRCA","1801-77870","AHY","M",NA,NA,35,90.5,NA,28.15,2004,0.260865109535926,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00001001000000000"
"REITBOBMD1",2004-06-04,"NOCA","1801-77871","AHY","F",NA,NA,41.8,86,NA,25.41,2004,0.171417587779466,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00001000000000000"
"REITBOBMD1",2004-06-04,"NOCA","1801-77872","AHY","M",NA,NA,43.2,97,NA,26.71,2004,0.0869733242255529,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00001000000000000"
"ROHRSALMD1",2004-06-22,"NOCA","1801-77874","AHY","U",NA,NA,NA,91,NA,24.36,2004,NA,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000010.0000.00000"
"SCHLROBMD1",2004-07-01,"NOCA","1801-77880","AHY","F",NA,NA,41,92,NA,25.4,2004,0.0996927693468792,0,60.11733485,0.664650272775306,0.664284284442208,2,".00010.0000000.0."
"MANNJANDC1",2003-05-28,"GRCA","1801-77904","ASY","M",NA,NA,39.8,92.5,NA,28.21,2003,0.367050699175597,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00011000000.00000"
"MANNJANDC1",2003-05-30,"GRCA","1801-77906","AHY","F",NA,NA,44.9,85.5,NA,27.56,2003,0.862265099768141,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00011000000.00000"
"STANJEFMD1",2003-06-06,"GRCA","1801-77907","ASY","F",NA,NA,40.6,89,NA,28.81,2003,0.528424129257084,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0010000000000000"
"STANJEFMD1",2003-06-06,"GRCA","1801-77908","ASY","M",NA,NA,35.1,89,NA,26.55,2003,0.315681461663021,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0010000000000000"
"ONTAHOUDC1",2003-06-13,"GRCA","1801-77957","AHY","M",NA,NA,33.1,96,NA,29.1,2003,0.0340984872033946,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.110..000.00000"
"SCHLROBMD1",2003-06-15,"GRCA","1801-77962","AHY","M",NA,NA,33.8,93.5,NA,28.1,2003,0.125460183712197,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"BRIGKIMMD1",2003-06-15,"GRCA","1801-77963","AHY","M",NA,NA,35.2,91,NA,28.9,2003,0.251845039986869,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..01.0.0000.0.000"
"SCHLROBMD1",2003-06-17,"GRCA","1801-77964","AHY","F",NA,NA,32.9,89,NA,26.3,2003,0.230584394625396,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"SCHLROBMD1",2003-06-17,"GRCA","1801-77965","AHY","F",NA,NA,34.9,91,NA,26.3,2003,0.240817921216209,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"ONTAHOUDC1",2003-06-20,"GRCA","1801-77970","AHY","F",NA,NA,36.5,88,NA,27.7,2003,0.406927456354062,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.110..000.00000"
"SILLSCOMD1",2010-06-24,"SOSP","1811-52933","AHY","M",NA,NA,20.9,68,NA,22.1,2010,0.447574941286736,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........001.00000"
"CAMPROSMD1",2002-07-07,"CARW","1811-58506","HY","U",NA,NA,19.1,58.5,NA,21.92,2002,0.179620516456373,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".01000.0000000000"
"STURCARMD1",2002-07-19,"CARW","1811-58519","AHY","M",NA,NA,18.8,NA,NA,22.65,2002,NA,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".01000000000000.0"
"SCHLROBMD1",2002-07-22,"CARW","1811-58520","HY","U",NA,NA,NA,62.5,NA,21.88,2002,NA,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-07-22,"CARW","1811-58522","AHY","F",NA,NA,19.9,49.5,NA,21.95,2002,0.479846565695114,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-07-22,"CARW","1811-58523","HY","U",NA,NA,18.8,57,NA,21.64,2002,0.20586915113487,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-09-17,"CARW","1811-58562","HY","U",NA,NA,16.2,59,NA,20.7,2002,0.0968406696390254,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"SCHLROBMD1",2002-09-17,"CARW","1811-58572","AHY","U",NA,NA,18.6,59,NA,22.07,2002,0.156434927878426,0,60.11733485,0.664650272775306,0.664284284442208,2,".01000.0000000.0."
"MOLIKARMD1",2003-05-09,"SOSP","1811-58687","AHY","M",NA,NA,21.8,65.5,NA,21.4,2003,0.58723997781499,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00100.0000.0000."
"OBRICHRMD1",2002-06-29,"CARW","1811-58703","AHY","F",NA,NA,18.7,57,NA,20.67,2002,0.203149524940126,26.456,29.381,9.92254154844851,1.21781948046324,8,"00100000000000000"
"BARBJERMD1",2002-08-01,"CARW","1811-58728","AHY","M",NA,NA,19.7,61.5,NA,21.85,2002,0.133016097520605,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BLOCDAVMD1",2002-08-06,"CARW","1811-58750","HY","U",NA,NA,NA,60,NA,21.93,2002,NA,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"001000.0000.00000"
"REITBOBMD1",2003-05-17,"SOSP","1811-58816","AHY","M",NA,NA,23.8,63.5,NA,22.53,2003,0.790830086869474,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00010000000000100"
"BROWANNDC1",2003-05-20,"SOSP","1811-58817","AHY","M",NA,NA,19.5,65,NA,19,2003,0.473221595360332,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00100.0000.0.000"
"STURCARMD1",2003-07-28,"CARW","1811-58827","AHY","F",NA,NA,20.7,62,NA,22.64,2003,0.145533993819201,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00100000000000.0"
"STURCARMD1",2003-05-28,"CARW","1811-58828","AHY","F",NA,NA,17.8,56.5,NA,21.96,2003,0.190058014909035,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00100000000000.0"
"BROWANNDC1",2003-08-26,"SOSP","1811-58832","HY","U",NA,NA,22.2,62,NA,20.1,2003,0.761048169817061,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00100.0000.0.000"
"TATEJUAMD1",2002-07-18,"CARW","1811-78714","AHY","F",NA,NA,19.4,58,NA,21.12,2002,0.198523787516818,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000"
"CAMPGLOMD1",2003-06-09,"HOWR","1821-63311","AHY","F",NA,NA,11.6,50,NA,17.11,2003,0.230834702552592,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00100.0000000000"
"CAMPGLOMD1",2003-06-09,"HOWR","1821-63312","AHY","F",NA,NA,10.1,49,NA,17.42,2003,0.120835773442723,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00100.0000000000"
"CAMPGLOMD1",2003-06-09,"HOWR","1821-63313","AHY","U",NA,NA,11.2,49,NA,17.2,2003,0.216866355955182,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00100.0000000000"
"COLSKATMD1",2003-06-27,"HOWR","1821-63335","AHY","M",NA,NA,10.7,48,NA,17.35,2003,0.193361961718075,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0010000000000000"
"CAMPROSMD1",2003-06-28,"HOWR","1821-63336","AHY","M",NA,NA,10,50,NA,16.86,2003,0.0940437677066113,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00100.0000000000"
"STURCARMD1",2003-05-28,"GRCA","1841-58824","AHY","F",NA,NA,37,90,NA,28.71,2003,0.352939708587771,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00110000000000.0"
"BARBJERMD1",2004-04-30,"NOCA","1841-58833","AHY","M",NA,NA,40.2,92.5,NA,24.94,2004,0.0836214410731344,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000010.0000000000"
"BARBJERMD1",2004-04-30,"NOCA","1841-58834","AHY","M",NA,NA,44.1,95,NA,24.57,2004,0.116754915518747,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000010.0000000000"
"STANJEFMD1",2004-05-20,"GRCA","1841-58840","AHY","M",NA,NA,35,90.5,NA,28.51,2004,0.260865109535926,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0001000000000000"
"STANJEFMD1",2004-05-20,"GRCA","1841-58841","AHY","U",NA,NA,33.8,86,NA,26.84,2004,0.372443040389225,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0001111110000000"
"TATEJUAMD1",2004-05-27,"GRCA","1841-58844","AHY","M",NA,NA,35.6,90.5,NA,27.42,2004,0.283200001055466,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00001111000000000"
"TATEJUAMD1",2004-05-27,"NOCA","1841-58845","AHY","M",NA,NA,43.4,95,NA,25.78,2004,0.106998436269927,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00001000000000000"
"TATEJUAMD1",2004-05-27,"GRCA","1841-58846","AHY","M",NA,NA,33.6,90,NA,25.78,2004,0.224755732331416,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00001011000000000"
"MOLIKARMD1",2004-06-10,"GRCA","1841-58855","AHY","F",NA,NA,42.2,88,NA,28.07,2004,0.633198875726956,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00010.0000.0000."
"SALOSHEMD1",2004-06-24,"NOCA","1841-58876","AHY","F",NA,NA,38.3,88,NA,25.79,2004,0.0960293787181458,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00001000000000000"
"REITBOBMD1",2005-05-05,"SOSP","1851-95463","AHY","M",NA,NA,21.9,69,NA,21.61,2005,0.466459650327751,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000101000000000"
"REITBOBMD1",2005-05-05,"SOSP","1851-95464","AHY","M",NA,NA,21.4,71,NA,21.54,2005,0.378267173104697,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000110000000000"
"MANNJANDC1",2005-05-06,"SOSP","1851-95465","AHY","M",NA,NA,21,70,NA,20.45,2005,0.388834463966077,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000110000.00000"
"SCHLROBMD1",2003-05-27,"CACH","1870-35909","AHY","M",NA,NA,9.6,62,NA,15.7,2003,0.185682956518321,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"SCHLROBMD1",2003-05-27,"HOWR","1870-35910","AHY","M",NA,NA,NA,54,NA,17.3,2003,NA,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"SCHLROBMD1",2003-05-27,"CACH","1870-35911","AHY","U",NA,NA,11,62,NA,16.4,2003,0.259711778653019,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"SCHLROBMD1",2003-05-27,"CACH","1870-35912","AHY","U",NA,NA,10,75,NA,17.1,2003,0.052695881217242,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"SCHLROBMD1",2003-05-27,"CACH","1870-35913","AHY","U",NA,NA,9.2,63,NA,15.2,2003,0.15064276007987,0,60.11733485,0.664650272775306,0.664284284442208,2,".00100.0000000.0."
"CAMPROSMD1",2004-05-21,"NOCA","1891-87362","AHY","M",NA,NA,40.4,93,NA,24.43,2004,0.0821387349840211,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00010.0000000000"
"COLSKATMD1",2004-06-01,"NOCA","1891-87378","AHY","M",NA,NA,42.6,94,NA,22.5,2004,0.104672848038674,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0001100000000000"
"BLOCDAVMD1",2004-06-02,"GRCA","1891-87379","AHY","M",NA,NA,35.4,87.5,NA,26.56,2004,0.381759304068885,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000010.0000.00000"
"BLOCDAVMD1",2004-06-02,"GRCA","1891-87380","AHY","M",NA,NA,35,87,NA,27.54,2004,0.384308470897742,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000010.0000.00000"
"MOSMCARMD1",2004-06-10,"NOCA","1891-87389","AHY","M",NA,NA,42.5,95,NA,24.69,2004,0.0944543915214437,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000011.0000.00000"
"MOSMCARMD1",2004-06-10,"NOCA","1891-87390","AHY","F",NA,NA,37.7,89,NA,24.22,2004,0.0775872068575944,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000010.0000.00000"
"MANNJANDC1",2003-05-30,"SOSP","1901-20501","AHY","M",NA,NA,22,71,NA,21.51,2003,0.407389463078479,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00011100000.00000"
"SCHLROBMD1",2004-05-19,"SOSP","1901-20569","AHY","M",NA,NA,21.2,64.5,NA,23.08,2004,0.591658373730368,0,60.11733485,0.664650272775306,0.664284284442208,2,".00010.0000000.0."
"SCHLROBMD1",2004-05-24,"SOSP","1901-20571","AHY","F",NA,NA,21,63,NA,20.5,2004,0.640950886306208,0,60.11733485,0.664650272775306,0.664284284442208,2,".00010.0000000.0."
"REITBOBMD1",2004-06-04,"SOSP","1901-20574","AHY","M",NA,NA,21.3,66,NA,22.87,2004,0.539823286540647,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00001000000000000"
"ROHRSALMD1",2004-07-02,"SOSP","1901-20585","AHY","M",NA,NA,20.6,75,NA,21.92,2004,0.233480214482346,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000010.0000.00000"
"ROHRSALMD1",2004-07-02,"CARW","1901-20588","AHY","F",NA,NA,19.5,61,NA,21.38,2004,0.138013640629436,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000011.0000.00000"
"ROHRSALMD1",2004-07-02,"CARW","1901-20589","AHY","F",NA,NA,19.2,56,NA,21.96,2004,0.241710691143106,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000010.0000.00000"
"OBRICHRMD1",2004-07-21,"SOSP","1901-20597","AHY","U",NA,NA,21.8,71,NA,23.64,2004,0.397682033087219,26.456,29.381,9.92254154844851,1.21781948046324,8,"00001000000000000"
