"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2250-24386","STURCARMD1",2002-09-20,"HY","U",10.4,63,"CACH",2002,0.53695949671559,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24393","STURCARMD1",2002-09-20,"AHY","U",9.9,62,"CACH",2002,0.499792433298805,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00110000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24394","STURCARMD1",2002-09-20,"AHY","U",9.6,62,"CACH",2002,0.454728465788259,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00110000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24396","STURCARMD1",2002-09-20,"AHY","U",8.4,59,"CACH",2002,0.374390901805527,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24398","TATEJUAMD1",2002-10-02,"AHY","U",9.5,59,"CACH",2002,0.552709989423406,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24399","TATEJUAMD1",2002-10-02,"HY","U",9.2,59,"CACH",2002,0.504077510982166,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24400","TATEJUAMD1",2002-10-02,"U","U",8.9,61,"CACH",2002,0.383402707705015,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24404","STANJEFMD1",2001-06-18,"AHY","M",10.3,55,"HOWR",2001,0.112742120436083,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"01100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24405","STANJEFMD1",2001-06-18,"HY","U",8.8,59,"CACH",2001,0.439234206393847,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24406","STANJEFMD1",2001-06-18,"HY","U",9.9,61.5,"CACH",2001,0.518410407641872,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24407","STANJEFMD1",2001-06-18,"AHY","F",8.5,46,"HOWR",2001,0.309442304361853,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24408","STANJEFMD1",2001-06-18,"AHY","M",11.8,54,"HOWR",2001,0.35960351266056,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24409","STANJEFMD1",2001-06-18,"AHY","F",11.8,47,"HOWR",2001,0.821013813186606,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24413","MANNJANDC1",2001-06-22,"AHY","M",10.4,51.5,"HOWR",2001,0.299369689885524,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2250-24414","MANNJANDC1",2001-06-22,"AHY","U",9.8,67.5,"CACH",2001,0.304545118675104,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2250-24415","MANNJANDC1",2001-06-22,"AHY","F",9.8,65,"CACH",2001,0.381675368914985,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2250-24416","MISSEDDC1",2001-06-22,"AHY","M",10.9,51.5,"HOWR",2001,0.372469986050179,61.429,2.36,0.712895809236075,NA,2,"01000000000000000","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2250-24614","MOSMCARMD1",2002-06-08,"AHY","M",10.2,50.5,"HOWR",2002,0.325058313495057,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24615","MOSMCARMD1",2002-06-08,"HY","U",9.6,63,"CACH",2002,0.419707343541376,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24616","MOSMCARMD1",2002-06-08,"AHY","M",10.1,52,"HOWR",2002,0.229424126196937,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24626","BLOCDAVMD1",2002-06-23,"AHY","M",10.5,51,"HOWR",2002,0.341867660534023,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24627","BLOCDAVMD1",2002-06-23,"U","U",9.3,58,"CACH",2002,0.560412699661441,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24632","TATEJUAMD1",2002-07-18,"HY","F",9.4,61,"CACH",2002,0.460409516820419,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00110010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24634","SCHLROBMD1",2002-07-22,"AHY","F",11.2,52,"HOWR",2002,0.387403795126626,0,60.11733485,0.664650272775306,0.664284284442208,2,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24635","SCHLROBMD1",2002-07-22,"HY","U",9.8,51,"CACH",2002,1,0,60.11733485,0.664650272775306,0.664284284442208,2,"00100000000010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24645","BARBJERMD1",2002-08-01,"U","U",11,64,"CACH",2002,0.586353978324302,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24646","BARBJERMD1",2002-08-01,"HY","U",9.2,57.5,"CACH",2002,0.564275549254718,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24686","TATEJUAMD1",2002-10-02,"U","U",9.1,67,"CACH",2002,0.226052152352045,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24965","SALOSHEMD1",2003-04-29,"AHY","M",9.7,64,"CACH",2003,0.400374504257436,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24966","SALOSHEMD1",2003-04-29,"AHY","M",9.7,52,"HOWR",2003,0.171976973858869,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24970","MOSMCARMD1",2003-05-08,"AHY","F",13.6,48.5,"HOWR",2003,1,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00010100000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24973","MOSMCARMD1",2003-05-08,"AHY","M",11.2,49.5,"HOWR",2003,0.540453611681591,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24974","MOSMCARMD1",2003-05-08,"AHY","F",8.7,59.5,"CACH",2003,0.40485379151542,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24993","BLOCDAVMD1",2003-06-16,"HY","U",8.9,58.5,"CACH",2003,0.474436206484495,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24994","TATEJUAMD1",2003-06-16,"AHY","M",10.3,50,"HOWR",2003,0.36914055949241,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24999","BARBJERMD1",2003-07-10,"HY","U",NA,NA,"CACH",2003,NA,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-90369","ROHRSALMD1",2003-05-07,"AHY","F",8.8,56,"CACH",2003,0.558335787817231,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-90370","STURCARMD1",2003-05-08,"AHY","M",10.5,53,"HOWR",2003,0.234803138076486,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00011100010000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90371","STURCARMD1",2003-05-08,"AHY","F",12.2,47,"HOWR",2003,0.890238568560365,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00011000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90376","FARYSIMMD1",2003-05-09,"AHY","U",9.9,63,"CACH",2003,0.463676900981706,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00010000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2250-90414","COLSKATMD1",2002-04-26,"AHY","M",10.8,66,"CACH",2002,0.486387696490448,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00111110000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-90456","CAMPGLOMD1",2002-06-20,"AHY","M",12,53,"HOWR",2002,0.442791653564455,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-90474","STURCARMD1",2002-07-19,"HY","U",9.2,58,"CACH",2002,0.54377042875595,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90476","STURCARMD1",2002-07-19,"HY","U",10.1,82,"CACH",2002,0,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90477","STURCARMD1",2002-07-19,"AHY","M",11.4,50,"HOWR",2002,0.53897383452298,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90478","SCHLROBMD1",2002-07-02,"AHY","M",10,62,"CACH",2002,0.51481375580232,0,60.11733485,0.664650272775306,0.664284284442208,2,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2251-80100","STANJEFMD1",2008-06-11,"AHY","M",20.6,58,"CARW",2008,0.393086333744316,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80301","BEALTOMMD1",2008-06-20,"AHY","M",20.5,60.5,"CARW",2008,0.280251000449973,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000111000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2251-80302","BEALTOMMD1",2008-06-20,"AHY","F",17.5,56,"CARW",2008,0.286894727346659,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2251-80308","STURCARMD1",2008-07-02,"HY","U",20,58,"CARW",2008,0.356613688779735,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2251-80309","STURCARMD1",2008-07-02,"HY","U",17.5,55,"CARW",2008,0.331569172968198,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2251-80318","KESTSABDC1",2008-07-18,"AHY","M",20,68,"SOSP",2008,0.331281813743189,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000110000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2251-80326","VONGJENMD1",2010-05-10,"AHY","M",21.8,65,"SOSP",2010,0.605978454777846,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2251-80327","VONGJENMD1",2010-05-10,"AHY","M",21,66,"SOSP",2010,0.493436774696152,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2251-80328","VONGJENMD1",2010-05-10,"AHY","M",19.5,65,"SOSP",2010,0.405802330122382,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2251-80329","VONGJENMD1",2010-05-10,"AHY","F",16.6,59.5,"CARW",2010,0.096708758547403,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001110000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2251-80330","ZAMBTRAMD1",2010-05-11,"AHY","F",21.2,64,"SOSP",2010,0.598820441534019,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2251-80336","FARYSIMMD1",2010-05-15,"AHY","M",21.4,77,"SOSP",2010,0.139495804813304,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000001000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2251-80337","FARYSIMMD1",2010-05-15,"AHY","F",23,65,"SOSP",2010,0.710418171989393,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000001001000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2251-80338","WOLFAMYDC1",2010-05-20,"AHY","M",20.1,64,"SOSP",2010,0.500745919472265,81.033,0,0.0173742113579714,NA,0,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2251-80342","STURCARMD1",2010-06-01,"AHY","F",18,58,"CARW",2010,0.235038205564466,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2251-80353","CLARCOLDC1",2010-06-25,"AHY","F",20.6,58,"CARW",2010,0.393086333744316,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,"00000000001010000","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2251-80356","WILLTERMD1",2010-06-28,"AHY","M",19.4,61,"CARW",2010,0.200441717646523,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2251-80359","COLSKATMD1",2010-06-30,"HY","U",18.3,61,"SOSP",2010,0.466837184672939,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80360","COLSKATMD1",2010-06-30,"AHY","M",22.9,66,"SOSP",2010,0.654916856295993,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80361","COLSKATMD1",2010-06-30,"AHY","F",18.1,58,"CARW",2010,0.24111697972523,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80364","GECACARVA1",2010-07-02,"AHY","M",20.4,68,"SOSP",2010,0.363734311509358,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001111000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2251-80365","GECACARVA1",2010-07-02,"AHY","F",19.7,65,"SOSP",2010,0.423208949657639,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2251-80366","GECACARVA1",2010-07-02,"AHY","M",20.2,65,"SOSP",2010,0.466725498495784,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001110000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2251-80367","GECACARVA1",2010-07-02,"AHY","M",20.3,66,"SOSP",2010,0.433944113054105,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2251-80368","GECACARVA1",2010-07-02,"AHY","F",16.2,56,"CARW",2010,0.201760634093201,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2251-80369","GECACARVA1",2010-07-02,"U","U",18.1,58,"CARW",2010,0.24111697972523,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2251-80370","REITBOBMD1",2010-07-06,"AHY","M",21.5,65,"SOSP",2010,0.579868525474959,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000001000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80372","PERRCHRMD1",2010-07-07,"AHY","M",20,62,"CARW",2010,0.196158142158438,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2251-80374","SCHLROBMD1",2010-07-12,"U","U",20.4,63,"CARW",2010,0.181325305548325,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000001100000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2251-80383","PIROELADC1",2010-07-21,"AHY","M",21.7,66,"SOSP",2010,0.552929436338199,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2251-80390","WOLFKARDC1",2010-07-27,"AHY","F",18.5,62,"SOSP",2010,0.441637791909241,48.631,5.22,4.29912960104573,NA,0,"00000000001000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2251-80391","WOLFKARDC1",2010-07-27,"AHY","M",19.3,62,"SOSP",2010,0.516577505054084,48.631,5.22,4.29912960104573,NA,0,"00000000001000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2251-80494","SALOSHEMD1",2007-06-19,"AHY","F",19.7,59,"CARW",2007,0.295710135834062,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80496","FARYSIMMD1",2007-05-25,"AHY","M",23,63,"SOSP",2007,0.810186261515496,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000001000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2251-80497","FARYSIMMD1",2007-05-25,"AHY","M",20.2,65,"SOSP",2007,0.466725498495784,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000001000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2251-80499","MANNJANDC1",2007-05-23,"AHY","M",20.3,65,"SOSP",2007,0.475428808263413,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000001100000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2251-80500","STANJEFMD1",2007-05-24,"AHY","M",20.4,67,"SOSP",2007,0.402337961428068,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000001000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80503","STANJEFMD1",2006-06-17,"AHY","F",NA,NA,"GRCA",2006,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80511","STURCARMD1",2006-06-06,"AHY","M",37.5,91,"GRCA",2006,0.354046978709956,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2251-80512","STURCARMD1",2006-06-06,"AHY","M",34.5,89,"GRCA",2006,0.305133158220609,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2251-80513","TATEJUAMD1",2006-06-07,"AHY","F",35,91,"GRCA",2006,0.259297913751638,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80515","STANJEFMD1",2006-06-17,"AHY","F",35,89,"GRCA",2006,0.325021885088514,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80516","STANJEFMD1",2006-06-17,"AHY","F",37,86,"GRCA",2006,0.518593849298962,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80517","STANJEFMD1",2006-06-17,"AHY","M",36,92,"GRCA",2006,0.265131986707947,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80518","STANJEFMD1",2006-06-17,"AHY","F",40,85,"GRCA",2006,0.691363620296969,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80519","STANJEFMD1",2006-06-17,"AHY","M",37,91,"GRCA",2006,0.335097165718292,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80520","STANJEFMD1",2006-06-17,"AHY","M",39,92,"GRCA",2006,0.376158735239009,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80521","STANJEFMD1",2006-06-17,NA,NA,NA,NA,"GRCA",2006,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80522","TATEJUAMD1",2006-06-19,"AHY","M",NA,NA,"GRCA",2006,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80523","TATEJUAMD1",2006-06-19,"AHY","M",NA,NA,"GRCA",2006,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000011100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80524","TATEJUAMD1",2006-06-19,"AHY","F",NA,NA,"GRCA",2006,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80525","TATEJUAMD1",2006-06-19,"AHY","M",NA,NA,"GRCA",2006,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80701","REITBOBMD1",2006-05-25,"AHY","M",NA,NA,"GRCA",2006,NA,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000010001000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80702","REITBOBMD1",2006-05-25,"AHY","M",NA,NA,"GRCA",2006,NA,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000011000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80703","REITBOBMD1",2006-05-25,"AHY","M",NA,NA,"GRCA",2006,NA,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000010010000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80704","FARYSIMMD1",2006-05-25,"AHY","F",28.6,91,"GRCA",2006,0.0167403074583459,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000010000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2251-80711","TATEJUAMD1",2006-05-27,"AHY","U",NA,NA,"GRCA",2006,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80712","TATEJUAMD1",2006-05-27,"AHY","M",39,93,"GRCA",2006,0.342599878062535,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000011101000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80713","TATEJUAMD1",2006-05-27,"AHY","M",20.4,61,"CARW",2006,0.255059390894949,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80714","TATEJUAMD1",2006-05-27,"AHY","M",48.6,90,"GRCA",2006,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000011000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80721","STURCARMD1",2006-06-02,"AHY","M",40.3,94,"GRCA",2006,0.356079697301137,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2251-80722","TATEJUAMD1",2006-06-03,"AHY","M",NA,NA,"GRCA",2006,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80723","REITBOBMD1",2006-05-25,"AHY","F",41,90,"GRCA",2006,0.524511927554578,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80724","STANJEFMD1",2006-06-06,"AHY","F",NA,NA,"SOSP",2006,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80725","STANJEFMD1",2006-06-06,"AHY","M",35.2,85,"GRCA",2006,0.480337306381556,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
